real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
6.98912,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,17,19.23538406,-10,16,18.86796226,-11,16,19.41648784,-11,16,19.41648784,-11,14,17.80449381,-12,14,18.43908891,-12,13,17.69180601,-12,12,16.97056275,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-11,10,14.86606875,-11,10,14.86606875,-11,10,14.86606875,-11,9,14.2126704,-10,9,13.45362405,-10,9,13.45362405,-10,9,13.45362405,-10,9,13.45362405,-10,8,12.80624847,-10,8,12.80624847,-9,9,12.72792206,-9,9,12.72792206,-8,9,12.04159458,0,0,0,-8,8,11.3137085,-7,9,11.40175425,-7,9,11.40175425,-6,8,10,-7,8,10.63014581,-6,8,10,-6,8,10,-6,8,10,-5,8,9.433981132,-5,8,9.433981132,-4,8,8.94427191,-4,9,9.848857802,-3,8,8.544003745,-3,9,9.486832981,-3,9,9.486832981,-2,9,9.219544457,-1,9,9.055385138,-1,9,9.055385138,0,9,9,0,9,9,0,10,10,1,10,10.04987562,1,10,10.04987562,2,10,10.19803903,2,10,10.19803903,2,11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.995,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,18,19.6977156,7,19,20.24845673,6,18,18.97366596,5,19,19.6468827,5,18,18.68154169,4,18,18.43908891,2,18,18.11077028,1,17,17.02938637,1,16,16.03121954,1,16,16.03121954,2,16,16.1245155,1,16,16.03121954,1,16,16.03121954,1,15,15.03329638,1,15,15.03329638,0,14,14,1,14,14.03566885,1,13,13.03840481,0,14,14,0,13,13,0,13,13,0,13,13,0,12,12,1,12,12.04159458,1,12,12.04159458,1,12,12.04159458,0,0,0,1,11,11.04536102,2,11,11.18033989,2,11,11.18033989,2,10,10.19803903,3,10,10.44030651,2,10,10.19803903,3,10,10.44030651,3,9,9.486832981,3,9,9.486832981,4,8,8.94427191,4,8,8.94427191,4,8,8.94427191,5,8,9.433981132,5,8,9.433981132,5,7,8.602325267,6,7,9.219544457,7,7,9.899494937,7,7,9.899494937,7,6,9.219544457,7,6,9.219544457,8,6,10,8,6,10,8,6,10,10,5,11.18033989,9,5,10.29563014,10,5,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00356,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-21,21.37755833,5,-20,20.61552813,5,-20,20.61552813,7,-20,21.1896201,6,-19,19.92485885,6,-14,15.23154621,9,-17,19.23538406,9,-16,18.35755975,5,-16,16.76305461,8,-14,16.1245155,9,-15,17.49285568,9,-15,17.49285568,8,-14,16.1245155,8,-14,16.1245155,9,-13,15.8113883,9,-14,16.64331698,8,-13,15.26433752,8,-12,14.4222051,7,-13,14.76482306,8,-12,14.4222051,7,-12,13.89244399,7,-12,13.89244399,7,-10,12.20655562,7,-12,13.89244399,7,-12,13.89244399,6,-12,13.41640786,0,0,0,6,-11,12.52996409,5,-11,12.08304597,5,-12,13,5,-11,12.08304597,4,-11,11.70469991,4,-11,11.70469991,4,-11,11.70469991,3,-11,11.40175425,3,-10,10.44030651,2,-10,10.19803903,2,-10,10.19803903,2,-11,11.18033989,1,-10,10.04987562,1,-11,11.04536102,1,-10,10.04987562,0,-10,10,-1,-11,11.04536102,-1,-11,11.04536102,-1,-11,11.04536102,-2,-11,11.18033989,-2,-11,11.18033989,-3,-11,11.40175425,-3,-12,12.36931688,-3,-12,12.36931688,-4,-12,12.64911064,-4,-12,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.01522,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-6,22.8035085,-22,-6,22.8035085,-22,-8,23.40939982,-21,-9,22.84731932,-20,-9,21.9317122,-19,-9,21.02379604,-19,-9,21.02379604,-18,-10,20.59126028,-17,-10,19.72308292,-17,-10,19.72308292,-16,-10,18.86796226,-16,-10,18.86796226,-17,-10,19.72308292,-16,-10,18.86796226,-15,-10,18.02775638,-15,-10,18.02775638,-14,-9,16.64331698,-14,-9,16.64331698,-15,-10,18.02775638,-14,-9,16.64331698,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-12,-7,13.89244399,0,0,0,-13,-7,14.76482306,-12,-6,13.41640786,-11,-4,11.70469991,-12,-5,13,-12,-5,13,-13,-5,13.92838828,-13,-5,13.92838828,-13,-3,13.34166406,-13,-4,13.60147051,-12,-3,12.36931688,-12,-2,12.16552506,-12,-2,12.16552506,-11,-1,11.04536102,-12,-1,12.04159458,-11,0,11,-12,0,12,-12,1,12.04159458,-11,1,11.04536102,-12,2,12.16552506,-12,2,12.16552506,-12,3,12.36931688,-12,4,12.64911064,-12,4,12.64911064,-13,5,13.92838828,-13,5,13.92838828,-13,5,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.02319,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,4,21.37755833,20,7,21.1896201,20,8,21.54065923,20,8,21.54065923,19,8,20.61552813,18,9,20.1246118,17,10,19.72308292,15,9,17.49285568,16,10,18.86796226,15,9,17.49285568,15,9,17.49285568,15,10,18.02775638,15,9,17.49285568,14,9,16.64331698,13,9,15.8113883,14,8,16.1245155,12,9,15,13,7,14.76482306,13,8,15.26433752,12,8,14.4222051,12,8,14.4222051,11,8,13.60147051,11,7,13.03840481,12,6,13.41640786,12,6,13.41640786,12,5,13,0,0,0,11,6,12.52996409,10,4,10.77032961,10,4,10.77032961,12,3,12.36931688,10,3,10.44030651,11,3,11.40175425,11,3,11.40175425,9,3,9.486832981,10,-1,10.04987562,1,4,4.123105626,10,1,10.04987562,10,1,10.04987562,11,1,11.04536102,11,0,11,9,-1,9.055385138,10,0,10,10,-3,10.44030651,10,-3,10.44030651,11,-3,11.40175425,10,-3,10.44030651,10,-4,10.77032961,11,-4,11.70469991,11,-5,12.08304597,11,-6,12.52996409,11,-7,13.03840481,11,-7,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.03482,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,11,19.41648784,15,12,19.20937271,15,12,19.20937271,14,14,19.79898987,13,13,18.38477631,13,13,18.38477631,12,13,17.69180601,11,13,17.02938637,11,13,17.02938637,10,13,16.40121947,10,14,17.20465053,9,13,15.8113883,9,13,15.8113883,9,12,15,9,13,15.8113883,8,11,13.60147051,8,12,14.4222051,8,11,13.60147051,8,11,13.60147051,8,11,13.60147051,8,11,13.60147051,8,10,12.80624847,7,10,12.20655562,7,10,12.20655562,7,10,12.20655562,8,9,12.04159458,0,0,0,7,8,10.63014581,8,8,11.3137085,8,8,11.3137085,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,8,6,10,8,6,10,8,5,9.433981132,8,5,9.433981132,8,5,9.433981132,8,5,9.433981132,8,4,8.94427191,9,4,9.848857802,9,3,9.486832981,9,2,9.219544457,9,2,9.219544457,10,2,10.19803903,10,1,10.04987562,10,0,10,10,1,10.04987562,10,0,10,11,0,11,12,0,12,12,0,12,12,-1,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.04378,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-18,19.31320792,-5,-18,18.68154169,-5,-19,19.6468827,-4,-18,18.43908891,-3,-18,18.24828759,-3,-17,17.2626765,-2,-17,17.11724277,-1,-17,17.02938637,-1,-16,16.03121954,-1,-16,16.03121954,-1,-16,16.03121954,0,-15,15,0,-15,15,0,-15,15,0,-14,14,0,-14,14,0,-13,13,-1,-14,14.03566885,0,-13,13,0,-13,13,-1,-13,13.03840481,-1,-13,13.03840481,0,-12,12,0,-13,13,-1,-12,12.04159458,-1,-12,12.04159458,0,0,0,-1,-11,11.04536102,-2,-11,11.18033989,-2,-11,11.18033989,-2,-10,10.19803903,-2,-10,10.19803903,-2,-11,11.18033989,-2,-10,10.19803903,-3,-10,10.44030651,-3,-9,9.486832981,-4,-10,10.77032961,-4,-9,9.848857802,-4,-9,9.848857802,-4,-9,9.848857802,-5,-8,9.433981132,-5,-8,9.433981132,-6,-8,10,-6,-8,10,-6,-8,10,-7,-7,9.899494937,-7,-7,9.899494937,-7,-8,10.63014581,-8,-7,10.63014581,-8,-8,11.3137085,-9,-7,11.40175425,-9,-7,11.40175425,-10,-7,12.20655562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.05361,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-1,22.02271555,-21,-2,21.09502311,-21,-3,21.21320344,-22,-4,22.36067977,-21,-5,21.58703314,-19,-5,19.6468827,-19,-6,19.92485885,-18,-6,18.97366596,-18,-7,19.31320792,-17,-6,18.02775638,-17,-7,18.38477631,-17,-6,18.02775638,-16,-7,17.4642492,-16,-7,17.4642492,-15,-7,16.55294536,-16,-6,17.08800749,-15,-6,16.15549442,-14,-6,15.23154621,-14,-6,15.23154621,-13,-7,14.76482306,-13,-7,14.76482306,-13,-6,14.31782106,-13,-6,14.31782106,-13,-5,13.92838828,-13,-5,13.92838828,-13,-5,13.92838828,0,0,0,-12,-5,13,-12,-4,12.64911064,-12,-4,12.64911064,-12,-3,12.36931688,-12,-4,12.64911064,-11,-3,11.40175425,-12,-3,12.36931688,-11,-2,11.18033989,-12,-3,12.36931688,-11,-1,11.04536102,-11,-1,11.04536102,-11,-1,11.04536102,-11,0,11,-11,1,11.04536102,-11,1,11.04536102,-10,1,10.04987562,-11,2,11.18033989,-11,3,11.40175425,-11,3,11.40175425,-11,2,11.18033989,-11,3,11.40175425,-11,4,11.70469991,-11,5,12.08304597,-11,6,12.52996409,-11,6,12.52996409,-11,6,12.52996409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.06421,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,4,20.39607805,20,5,20.61552813,19,6,19.92485885,20,7,21.1896201,18,7,19.31320792,18,8,19.6977156,16,8,17.88854382,16,9,18.35755975,15,9,17.49285568,15,8,17,15,9,17.49285568,15,8,17,14,8,16.1245155,14,8,16.1245155,14,9,16.64331698,13,8,15.26433752,13,8,15.26433752,12,7,13.89244399,13,7,14.76482306,12,7,13.89244399,12,7,13.89244399,12,7,13.89244399,11,7,13.03840481,12,6,13.41640786,12,6,13.41640786,11,6,12.52996409,0,0,0,11,6,12.52996409,11,5,12.08304597,11,5,12.08304597,10,4,10.77032961,10,4,10.77032961,11,4,11.70469991,10,4,10.77032961,10,3,10.44030651,10,3,10.44030651,10,2,10.19803903,10,1,10.04987562,10,1,10.04987562,10,0,10,10,0,10,10,0,10,10,-1,10.04987562,10,-1,10.04987562,10,-2,10.19803903,10,-2,10.19803903,10,-3,10.44030651,11,-3,11.40175425,11,-3,11.40175425,10,-4,10.77032961,11,-5,12.08304597,11,-6,12.52996409,11,-6,12.52996409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07519,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-21,-5,21.58703314,-21,-6,21.84032967,-20,-7,21.1896201,-20,-7,21.1896201,-19,-8,20.61552813,-18,-8,19.6977156,-18,-9,20.1246118,-16,-9,18.35755975,-16,-9,18.35755975,-16,-9,18.35755975,-16,-9,18.35755975,-16,-9,18.35755975,-15,-9,17.49285568,-15,-9,17.49285568,-14,-9,16.64331698,-14,-8,16.1245155,-14,-8,16.1245155,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-13,-8,15.26433752,-12,-7,13.89244399,-13,-7,14.76482306,-13,-7,14.76482306,-12,-7,13.89244399,0,0,0,-12,-6,13.41640786,-12,-5,13,-12,-5,13,-12,-5,13,-11,-5,12.08304597,-12,-5,13,-11,-4,11.70469991,-11,-4,11.70469991,-11,-3,11.40175425,-11,-2,11.18033989,-11,-2,11.18033989,-11,-1,11.04536102,-11,-1,11.04536102,-11,0,11,-11,0,11,-11,1,11.04536102,-11,1,11.04536102,-11,1,11.04536102,-11,2,11.18033989,-11,2,11.18033989,-11,2,11.18033989,-11,3,11.40175425,-12,4,12.64911064,-12,4,12.64911064,-12,5,13,-12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.08188,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,19,20.61552813,-9,18,20.1246118,-10,18,20.59126028,-11,18,21.09502311,-11,16,19.41648784,-11,15,18.60107524,-12,15,19.20937271,-12,14,18.43908891,-12,13,17.69180601,-11,13,17.02938637,-11,13,17.02938637,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-11,11,15.55634919,-11,11,15.55634919,-10,11,14.86606875,-10,11,14.86606875,-10,10,14.14213562,-10,10,14.14213562,-9,10,13.45362405,-9,9,12.72792206,-9,10,13.45362405,-9,10,13.45362405,-9,10,13.45362405,0,0,0,-8,9,12.04159458,-7,10,12.20655562,-7,10,12.20655562,-7,9,11.40175425,-7,9,11.40175425,-6,10,11.66190379,-6,9,10.81665383,-6,9,10.81665383,-5,9,10.29563014,-5,9,10.29563014,-4,10,10.77032961,-4,10,10.77032961,-3,10,10.44030651,-3,10,10.44030651,-3,9,9.486832981,-2,10,10.19803903,-1,10,10.04987562,-1,10,10.04987562,-1,10,10.04987562,0,10,10,0,11,11,0,11,11,1,11,11.04536102,2,11,11.18033989,2,11,11.18033989,2,12,12.16552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0932,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,16,1,16.03121954,16,2,16.1245155,17,3,17.2626765,16,3,16.2788206,14,4,14.56021978,14,4,14.56021978,14,5,14.86606875,14,4,14.56021978,13,4,13.60147051,13,4,13.60147051,12,4,12.64911064,12,4,12.64911064,12,4,12.64911064,12,4,12.64911064,12,4,12.64911064,11,4,11.70469991,11,4,11.70469991,11,4,11.70469991,11,4,11.70469991,10,3,10.44030651,10,4,10.77032961,10,4,10.77032961,10,3,10.44030651,10,2,10.19803903,10,3,10.44030651,0,0,0,10,2,10.19803903,9,2,9.219544457,9,1,9.055385138,9,1,9.055385138,9,1,9.055385138,9,1,9.055385138,9,1,9.055385138,8,0,8,8,0,8,9,-1,9.055385138,8,-1,8.062257748,8,-1,8.062257748,8,-2,8.246211251,8,-2,8.246211251,8,-2,8.246211251,8,-3,8.544003745,8,-4,8.94427191,8,-4,8.94427191,8,-4,8.94427191,7,-4,8.062257748,7,-5,8.602325267,7,-5,8.602325267,7,-5,8.602325267,7,-7,9.899494937,7,-6,9.219544457,8,-7,10.63014581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.10733,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,-8,20.61552813,19,-7,20.24845673,20,-6,20.88061302,20,-5,20.61552813,19,-4,19.41648784,19,-3,19.23538406,18,-3,18.24828759,18,-2,18.11077028,18,-2,18.11077028,17,-1,17.02938637,17,-1,17.02938637,17,-1,17.02938637,17,-1,17.02938637,16,-1,16.03121954,15,0,15,16,-1,16.03121954,14,-1,14.03566885,14,-1,14.03566885,15,-1,15.03329638,13,0,13,13,0,13,13,-1,13.03840481,14,0,14,13,-1,13.03840481,14,0,14,13,-1,13.03840481,0,0,0,12,-1,12.04159458,11,-1,11.04536102,12,-1,12.04159458,12,-1,12.04159458,11,-3,11.40175425,11,-2,11.18033989,11,-1,11.04536102,12,-3,12.36931688,11,-4,11.70469991,9,-5,10.29563014,9,-5,10.29563014,10,-5,11.18033989,9,-5,10.29563014,9,-6,10.81665383,9,-6,10.81665383,8,-6,10,8,-7,10.63014581,8,-7,10.63014581,8,-7,10.63014581,7,-8,10.63014581,8,-8,11.3137085,7,-8,10.63014581,7,-9,11.40175425,7,-10,12.20655562,7,-10,12.20655562,7,-10,12.20655562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.11371,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,-19,20.24845673,8,-19,20.61552813,9,-18,20.1246118,10,-18,20.59126028,10,-17,19.72308292,10,-17,19.72308292,11,-15,18.60107524,11,-15,18.60107524,11,-14,17.80449381,10,-14,17.20465053,10,-14,17.20465053,10,-14,17.20465053,10,-14,17.20465053,10,-13,16.40121947,10,-13,16.40121947,10,-12,15.62049935,10,-12,15.62049935,9,-11,14.2126704,9,-12,15,9,-11,14.2126704,9,-11,14.2126704,9,-11,14.2126704,8,-11,13.60147051,8,-12,14.4222051,7,-10,12.20655562,7,-11,13.03840481,0,0,0,7,-10,12.20655562,6,-10,11.66190379,6,-11,12.52996409,5,-10,11.18033989,5,-11,12.08304597,5,-11,12.08304597,5,-10,11.18033989,5,-11,12.08304597,4,-11,11.70469991,3,-10,10.44030651,2,-11,11.18033989,3,-10,10.44030651,2,-10,10.19803903,2,-10,10.19803903,2,-10,10.19803903,1,-11,11.04536102,1,-11,11.04536102,-2,-12,12.16552506,0,-11,11,-1,-11,11.04536102,-2,-11,11.18033989,-2,-12,12.16552506,-3,-12,12.36931688,-3,-12,12.36931688,-3,-12,12.36931688,-4,-12,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.12169,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,48,20,52,46,23,51.42956348,48,28,55.56977596,47,33,57.42821606,44,28,52.15361924,36,27,45,41,31,51.4003891,36,32,48.16637832,36,30,46.86149806,30,28,41.03656906,38,35,51.66236541,33,27,42.63801121,35,32,47.42362281,35,29,45.45327271,25,23,33.9705755,28,32,42.52058325,33,30,44.59820624,29,26,38.94868419,27,28,38.89730068,26,26,36.76955262,26,27,37.48332963,26,27,37.48332963,21,26,33.42154993,25,29,38.28837944,23,26,34.71310992,24,22,32.55764119,0,0,0,27,28,38.89730068,23,14,26.92582404,26,26,36.76955262,27,16,31.38470965,25,24,34.6554469,21,14,25.23885893,23,20,30.47950131,25,14,28.65309756,28,18,33.28663395,25,10,26.92582404,26,14,29.52964612,21,9,22.84731932,21,11,23.70653918,26,9,27.51363298,20,8,21.54065923,29,3,29.15475947,32,10,33.52610923,26,3,26.17250466,29,3,29.15475947,26,-3,26.17250466,27,1,27.01851217,26,-2,26.07680962,27,-3,27.16615541,33,-5,33.37663854,28,-4,28.28427125,32,-6,32.55764119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.14389,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,-5,19.6468827,20,-4,20.39607805,19,-3,19.23538406,20,-2,20.09975124,19,-2,19.10497317,19,-1,19.02629759,18,0,18,18,0,18,17,1,17.02938637,17,1,17.02938637,17,2,17.11724277,17,1,17.02938637,16,1,16.03121954,16,2,16.1245155,15,3,15.29705854,15,2,15.13274595,14,2,14.14213562,13,2,13.15294644,14,2,14.14213562,14,2,14.14213562,13,2,13.15294644,13,2,13.15294644,13,2,13.15294644,13,1,13.03840481,13,1,13.03840481,13,0,13,0,0,0,12,1,12.04159458,11,0,11,12,0,12,10,-1,10.04987562,12,0,12,11,-1,11.04536102,11,-1,11.04536102,11,-2,11.18033989,10,-2,10.19803903,10,-2,10.19803903,9,-2,9.219544457,9,-3,9.486832981,10,-3,10.44030651,10,-4,10.77032961,9,-3,9.486832981,10,-5,11.18033989,9,-5,10.29563014,9,-5,10.29563014,10,-6,11.66190379,8,-6,10,10,-7,12.20655562,9,-7,11.40175425,9,-7,11.40175425,9,-8,12.04159458,9,-8,12.04159458,9,-8,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.15217,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-18,5,18.68154169,-19,4,19.41648784,-19,3,19.23538406,-19,3,19.23538406,-18,2,18.11077028,-18,1,18.02775638,-18,0,18,-17,-1,17.02938637,-17,-1,17.02938637,-16,-1,16.03121954,-16,0,16,-16,-1,16.03121954,-16,0,16,-16,-1,16.03121954,-15,-2,15.13274595,-14,-1,14.03566885,-15,-1,15.03329638,-13,-1,13.03840481,-14,-1,14.03566885,-14,-2,14.14213562,-13,-1,13.03840481,-13,-1,13.03840481,-13,-2,13.15294644,-13,-1,13.03840481,-13,-1,13.03840481,-12,-1,12.04159458,0,0,0,-12,-1,12.04159458,-12,0,12,-12,0,12,-11,0,11,-11,1,11.04536102,-11,1,11.04536102,-11,1,11.04536102,-11,1,11.04536102,-10,1,10.04987562,-10,2,10.19803903,-9,2,9.219544457,-10,3,10.44030651,-10,3,10.44030651,-10,4,10.77032961,-9,4,9.848857802,-9,4,9.848857802,-9,5,10.29563014,-10,5,11.18033989,-9,5,10.29563014,-9,5,10.29563014,-9,6,10.81665383,-9,6,10.81665383,-8,6,10,-8,8,11.3137085,-9,7,11.40175425,-8,8,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.16543,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20.88061302,6,20,20.88061302,5,21,21.58703314,4,21,21.37755833,3,20,20.22374842,2,20,20.09975124,2,19,19.10497317,1,19,19.02629759,1,19,19.02629759,0,18,18,0,18,18,-1,17,17.02938637,0,18,18,-1,17,17.02938637,-1,16,16.03121954,-1,17,17.02938637,-1,16,16.03121954,-1,15,15.03329638,-1,15,15.03329638,0,15,15,0,15,15,-1,15,15.03329638,-1,13,13.03840481,-1,14,14.03566885,0,14,14,0,13,13,0,0,0,1,13,13.03840481,1,13,13.03840481,1,12,12.04159458,1,12,12.04159458,1,12,12.04159458,2,12,12.16552506,2,12,12.16552506,2,11,11.18033989,3,11,11.40175425,3,10,10.44030651,4,10,10.77032961,4,10,10.77032961,4,10,10.77032961,5,9,10.29563014,5,9,10.29563014,6,9,10.81665383,6,9,10.81665383,6,8,10,7,8,10.63014581,7,8,10.63014581,7,8,10.63014581,8,8,11.3137085,9,8,12.04159458,9,8,12.04159458,9,8,12.04159458,10,8,12.80624847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.17219,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,14,19.79898987,-16,13,20.61552813,-16,12,20,-17,14,22.02271555,-16,11,19.41648784,-18,10,20.59126028,-17,10,19.72308292,-16,8,17.88854382,-17,9,19.23538406,-17,8,18.78829423,-16,9,18.35755975,-16,8,17.88854382,-15,8,17,-15,8,17,-15,5,15.8113883,-15,6,16.15549442,-15,6,16.15549442,-14,6,15.23154621,-13,6,14.31782106,-14,6,15.23154621,-14,6,15.23154621,-14,5,14.86606875,-13,5,13.92838828,-13,6,14.31782106,-12,6,13.41640786,-11,6,12.52996409,0,0,0,-12,5,13,-11,6,12.52996409,-11,7,13.03840481,-11,7,13.03840481,-11,6,12.52996409,-10,4,10.77032961,-9,6,10.81665383,-11,7,13.03840481,-8,6,10,-5,9,10.29563014,-8,5,9.433981132,-8,7,10.63014581,-9,8,12.04159458,-7,9,11.40175425,-7,8,10.63014581,-7,8,10.63014581,-7,9,11.40175425,-5,10,11.18033989,-6,10,11.66190379,-5,9,10.29563014,-5,10,11.18033989,-5,11,12.08304597,-5,11,12.08304597,-3,12,12.36931688,-4,11,11.70469991,-4,12,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.18116,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,14,21.26029163,-17,14,22.02271555,-17,12,20.80865205,-18,12,21.63330765,-18,11,21.09502311,-18,10,20.59126028,-17,9,19.23538406,-17,8,18.78829423,-17,8,18.78829423,-17,7,18.38477631,-17,7,18.38477631,-16,8,17.88854382,-17,7,18.38477631,-16,6,17.08800749,-17,6,18.02775638,-16,6,17.08800749,-16,5,16.76305461,-15,5,15.8113883,-15,6,16.15549442,-15,5,15.8113883,-14,5,14.86606875,-15,4,15.5241747,-13,5,13.92838828,-13,4,13.60147051,-13,7,14.76482306,-13,6,14.31782106,0,0,0,-14,6,15.23154621,-11,7,13.03840481,-11,8,13.60147051,-11,6,12.52996409,-12,5,13,-9,7,11.40175425,-11,6,12.52996409,-9,7,11.40175425,-10,7,12.20655562,-9,6,10.81665383,-9,7,11.40175425,-8,8,11.3137085,-7,8,10.63014581,-8,9,12.04159458,-7,8,10.63014581,-7,8,10.63014581,-6,9,10.81665383,-6,9,10.81665383,-6,10,11.66190379,-6,10,11.66190379,-5,11,12.08304597,-5,11,12.08304597,-4,11,11.70469991,-4,12,12.64911064,-5,12,13,-4,12,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.19247,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-21,4,21.37755833,-21,3,21.21320344,-21,2,21.09502311,-22,1,22.02271555,-21,0,21,-21,0,21,-20,-1,20.02498439,-19,-2,19.10497317,-19,-2,19.10497317,-19,-2,19.10497317,-19,-1,19.02629759,-18,-2,18.11077028,-18,-2,18.11077028,-18,-2,18.11077028,-18,-3,18.24828759,-17,-2,17.11724277,-16,-3,16.2788206,-15,-2,15.13274595,-16,-2,16.1245155,-15,-2,15.13274595,-15,-3,15.29705854,-15,-2,15.13274595,-14,-2,14.14213562,-15,-2,15.13274595,-14,-1,14.03566885,-14,-1,14.03566885,0,0,0,-13,-1,13.03840481,-13,-1,13.03840481,-13,0,13,-12,0,12,-13,0,13,-12,0,12,-12,1,12.04159458,-12,1,12.04159458,-12,1,12.04159458,-11,2,11.18033989,-11,3,11.40175425,-11,3,11.40175425,-10,4,10.77032961,-11,4,11.70469991,-11,4,11.70469991,-10,5,11.18033989,-10,5,11.18033989,-10,5,11.18033989,-10,6,11.66190379,-9,6,10.81665383,-10,7,12.20655562,-10,7,12.20655562,-10,8,12.80624847,-9,9,12.72792206,-9,9,12.72792206,-9,9,12.72792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
