real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.4432,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-3,22.20360331,-21,-5,21.58703314,-22,-7,23.08679276,-20,-5,20.61552813,-21,-6,21.84032967,-19,-6,19.92485885,-19,-7,20.24845673,-18,-8,19.6977156,-18,-7,19.31320792,-18,-7,19.31320792,-17,-7,18.38477631,-17,-7,18.38477631,-16,-6,17.08800749,-16,-7,17.4642492,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-16,-5,16.76305461,-16,-6,17.08800749,-15,-4,15.5241747,-15,-4,15.5241747,-16,-5,16.76305461,-16,-4,16.4924225,-16,-4,16.4924225,-16,-4,16.4924225,-17,-4,17.4642492,0,0,0,-16,-4,16.4924225,-17,-4,17.4642492,-16,-3,16.2788206,-16,-4,16.4924225,-17,-4,17.4642492,-16,-4,16.4924225,-17,-2,17.11724277,-18,-3,18.24828759,-15,-2,15.13274595,-15,-1,15.03329638,-17,-1,17.02938637,-16,-1,16.03121954,-17,-2,17.11724277,-16,-1,16.03121954,-17,-1,17.02938637,-17,0,17,-18,-1,18.02775638,-18,-1,18.02775638,-18,-1,18.02775638,-17,-1,17.02938637,-19,-1,19.02629759,-18,-1,18.02775638,-19,-1,19.02629759,-18,0,18,-17,-1,17.02938637,-18,-1,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.52299,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,6,19.92485885,-20,5,20.61552813,-19,4,19.41648784,-20,4,20.39607805,-18,3,18.24828759,-18,2,18.11077028,-18,2,18.11077028,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,-16,1,16.03121954,-16,1,16.03121954,-15,1,15.03329638,-15,1,15.03329638,-15,2,15.13274595,-15,2,15.13274595,-14,2,14.14213562,-15,3,15.29705854,-14,3,14.31782106,-14,3,14.31782106,-15,3,15.29705854,-14,3,14.31782106,-14,3,14.31782106,-14,4,14.56021978,-15,3,15.29705854,0,0,0,-14,4,14.56021978,-14,4,14.56021978,-14,4,14.56021978,-14,4,14.56021978,-14,5,14.86606875,-14,4,14.56021978,-14,5,14.86606875,-14,5,14.86606875,-14,6,15.23154621,-13,6,14.31782106,-14,6,15.23154621,-13,6,14.31782106,-13,7,14.76482306,-14,7,15.65247584,-14,7,15.65247584,-14,7,15.65247584,-14,7,15.65247584,-15,7,16.55294536,-14,8,16.1245155,-14,8,16.1245155,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53077,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,18,18.02775638,-1,19,19.02629759,-2,18,18.11077028,-2,19,19.10497317,-3,17,17.2626765,-4,17,17.4642492,-4,17,17.4642492,-4,16,16.4924225,-4,15,15.5241747,-4,15,15.5241747,-4,15,15.5241747,-3,14,14.31782106,-3,15,15.29705854,-3,14,14.31782106,-3,14,14.31782106,-4,13,13.60147051,-3,13,13.34166406,-3,13,13.34166406,-3,14,14.31782106,-2,13,13.15294644,-2,13,13.15294644,-2,13,13.15294644,-2,13,13.15294644,-1,13,13.03840481,-1,14,14.03566885,-1,14,14.03566885,0,0,0,-1,14,14.03566885,-1,13,13.03840481,0,14,14,-1,14,14.03566885,0,13,13,0,14,14,1,13,13.03840481,0,14,14,1,12,12.04159458,2,12,12.16552506,2,14,14.14213562,2,14,14.14213562,2,14,14.14213562,2,14,14.14213562,2,15,15.13274595,2,15,15.13274595,3,15,15.29705854,2,15,15.13274595,2,16,16.1245155,2,15,15.13274595,2,15,15.13274595,1,15,15.03329638,2,15,15.13274595,2,15,15.13274595,2,15,15.13274595,1,15,15.03329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53827,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-12,24.18677324,22,-10,24.16609195,22,-9,23.76972865,22,-8,23.40939982,21,-7,22.13594362,20,-6,20.88061302,20,-6,20.88061302,20,-5,20.61552813,20,-5,20.61552813,19,-5,19.6468827,19,-5,19.6468827,18,-5,18.68154169,18,-5,18.68154169,17,-5,17.72004515,17,-5,17.72004515,17,-5,17.72004515,17,-5,17.72004515,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,16,-7,17.4642492,16,-6,17.08800749,16,-7,17.4642492,16,-7,17.4642492,15,-8,17,0,0,0,16,-7,17.4642492,15,-8,17,15,-9,17.49285568,15,-8,17,15,-9,17.49285568,15,-9,17.49285568,15,-9,17.49285568,14,-10,17.20465053,14,-9,16.64331698,14,-10,17.20465053,14,-10,17.20465053,14,-10,17.20465053,14,-11,17.80449381,14,-11,17.80449381,15,-11,18.60107524,15,-11,18.60107524,15,-12,19.20937271,16,-12,20,15,-12,19.20937271,15,-11,18.60107524,16,-11,19.41648784,15,-11,18.60107524,16,-11,19.41648784,16,-11,19.41648784,16,-11,19.41648784,16,-10,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.60911,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,24,25.63201124,-9,23,24.69817807,-10,22,24.16609195,-11,22,24.59674775,-11,20,22.82542442,-11,20,22.82542442,-11,19,21.9544984,-12,18,21.63330765,-11,18,21.09502311,-11,17,20.24845673,-10,17,19.72308292,-10,16,18.86796226,-10,16,18.86796226,-9,16,18.35755975,-9,16,18.35755975,-9,16,18.35755975,-8,16,17.88854382,-8,15,17,-7,16,17.4642492,-7,16,17.4642492,-7,16,17.4642492,-7,16,17.4642492,-6,16,17.08800749,-6,17,18.02775638,-6,17,18.02775638,-6,17,18.02775638,0,0,0,-5,17,17.72004515,-5,17,17.72004515,-4,17,17.4642492,-4,17,17.4642492,-3,17,17.2626765,-3,17,17.2626765,-3,17,17.2626765,-2,17,17.11724277,-3,17,17.2626765,-2,17,17.11724277,-1,18,18.02775638,-1,18,18.02775638,0,19,19,0,19,19,0,19,19,0,20,20,0,20,20,0,20,20,-1,20,20.02498439,-1,20,20.02498439,-1,20,20.02498439,-1,20,20.02498439,-1,20,20.02498439,0,20,20,-2,20,20.09975124,-2,20,20.09975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.61552,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-25,26.2488095,9,-24,25.63201124,9,-24,25.63201124,10,-23,25.07987241,11,-22,24.59674775,11,-21,23.70653918,11,-20,22.82542442,11,-19,21.9544984,10,-19,21.47091055,10,-18,20.59126028,10,-18,20.59126028,10,-17,19.72308292,9,-17,19.23538406,9,-17,19.23538406,8,-17,18.78829423,8,-17,18.78829423,7,-16,17.4642492,7,-16,17.4642492,7,-17,18.38477631,7,-17,18.38477631,7,-17,18.38477631,6,-17,18.02775638,6,-17,18.02775638,6,-18,18.97366596,5,-18,18.68154169,5,-17,17.72004515,0,0,0,5,-18,18.68154169,5,-17,17.72004515,4,-17,17.4642492,4,-18,18.43908891,4,-18,18.43908891,3,-18,18.24828759,3,-18,18.24828759,3,-18,18.24828759,3,-18,18.24828759,2,-19,19.10497317,1,-19,19.02629759,1,-19,19.02629759,1,-20,20.02498439,1,-20,20.02498439,1,-20,20.02498439,1,-21,21.02379604,1,-21,21.02379604,2,-21,21.09502311,2,-21,21.09502311,2,-21,21.09502311,2,-22,22.09072203,2,-21,21.09502311,3,-21,21.21320344,3,-21,21.21320344,3,-21,21.21320344,3,-20,20.22374842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.62143,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,12,25.05992817,21,12,24.18677324,21,12,24.18677324,20,13,23.85372088,19,13,23.02172887,17,14,22.02271555,17,13,21.40093456,16,14,21.26029163,15,13,19.84943324,15,13,19.84943324,15,13,19.84943324,14,13,19.10497317,14,12,18.43908891,14,11,17.80449381,14,11,17.80449381,14,11,17.80449381,14,10,17.20465053,14,10,17.20465053,14,10,17.20465053,14,9,16.64331698,15,9,17.49285568,15,8,17,15,8,17,15,9,17.49285568,15,8,17,15,8,17,0,0,0,14,8,16.1245155,15,8,17,15,7,16.55294536,15,7,16.55294536,15,7,16.55294536,16,6,17.08800749,16,6,17.08800749,16,6,17.08800749,16,6,17.08800749,17,5,17.72004515,17,6,18.02775638,18,5,18.68154169,18,6,18.97366596,18,5,18.68154169,19,6,19.92485885,19,5,19.6468827,20,6,20.88061302,19,6,19.92485885,19,6,19.92485885,19,6,19.92485885,19,7,20.24845673,19,6,19.92485885,19,6,19.92485885,19,7,20.24845673,18,7,19.31320792,17,8,18.78829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.6269,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,-22,23.76972865,-8,-24,25.29822128,-7,-21,22.13594362,-7,-21,22.13594362,-4,-21,21.37755833,-4,-21,21.37755833,-4,-19,19.41648784,-3,-19,19.23538406,-4,-19,19.41648784,-3,-19,19.23538406,-2,-18,18.11077028,-3,-18,18.24828759,-3,-17,17.2626765,-4,-17,17.4642492,-4,-17,17.4642492,-4,-16,16.4924225,-3,-16,16.2788206,-4,-16,16.4924225,-5,-16,16.76305461,-5,-16,16.76305461,-5,-16,16.76305461,-6,-16,17.08800749,-5,-16,16.76305461,-6,-16,17.08800749,-6,-16,17.08800749,-6,-16,17.08800749,0,0,0,-7,-15,16.55294536,-7,-15,16.55294536,-7,-15,16.55294536,-7,-15,16.55294536,-7,-15,16.55294536,-8,-15,17,-8,-15,17,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,-11,-15,18.60107524,-11,-15,18.60107524,-11,-16,19.41648784,-12,-15,19.20937271,-11,-16,19.41648784,-11,-16,19.41648784,-11,-16,19.41648784,-11,-17,20.24845673,-11,-16,19.41648784,-11,-16,19.41648784,-11,-16,19.41648784,-10,-16,18.86796226,-10,-16,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.63518,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,-21,23.2594067,11,-21,23.70653918,11,-20,22.82542442,11,-19,21.9544984,12,-18,21.63330765,12,-17,20.80865205,12,-16,20,12,-16,20,12,-15,19.20937271,11,-15,18.60107524,11,-15,18.60107524,11,-14,17.80449381,10,-14,17.20465053,10,-14,17.20465053,9,-14,16.64331698,9,-14,16.64331698,9,-13,15.8113883,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,7,-15,16.55294536,8,-14,16.1245155,7,-15,16.55294536,7,-15,16.55294536,8,-15,17,0,0,0,7,-15,16.55294536,6,-15,16.15549442,6,-15,16.15549442,6,-15,16.15549442,5,-15,15.8113883,5,-16,16.76305461,5,-16,16.76305461,5,-16,16.76305461,5,-16,16.76305461,4,-17,17.4642492,3,-17,17.2626765,4,-17,17.4642492,3,-17,17.2626765,4,-18,18.43908891,4,-18,18.43908891,4,-19,19.41648784,4,-19,19.41648784,4,-19,19.41648784,4,-19,19.41648784,4,-19,19.41648784,5,-19,19.6468827,5,-19,19.6468827,5,-18,18.68154169,4,-18,18.43908891,5,-18,18.68154169,5,-18,18.68154169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.64237,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-23,23.19482701,-2,-23,23.08679276,-1,-23,23.02172887,-1,-23,23.02172887,0,-22,22,1,-22,22.02271555,1,-21,21.02379604,2,-20,20.09975124,2,-19,19.10497317,1,-19,19.02629759,2,-19,19.10497317,1,-18,18.02775638,1,-18,18.02775638,1,-17,17.02938637,0,-18,18,0,-17,17,1,-17,17.02938637,0,-16,16,0,-17,17,0,-17,17,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,-2,-17,17.11724277,0,0,0,-1,-17,17.02938637,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-3,-16,16.2788206,-3,-17,17.2626765,-3,-16,16.2788206,-4,-17,17.4642492,-4,-17,17.4642492,-4,-17,17.4642492,-5,-17,17.72004515,-5,-17,17.72004515,-5,-17,17.72004515,-5,-18,18.68154169,-5,-18,18.68154169,-5,-19,19.6468827,-5,-18,18.68154169,-5,-19,19.6468827,-5,-19,19.6468827,-5,-19,19.6468827,-5,-20,20.61552813,-5,-19,19.6468827,-4,-19,19.41648784,-4,-19,19.41648784,-4,-18,18.43908891,-4,-19,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72148,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,22,22.36067977,-6,21,21.84032967,-6,21,21.84032967,-7,20,21.1896201,-8,19,20.61552813,-7,18,19.31320792,-8,17,18.78829423,-7,17,18.38477631,-8,17,18.78829423,-7,16,17.4642492,-7,16,17.4642492,-7,15,16.55294536,-7,16,17.4642492,-7,15,16.55294536,-6,15,16.15549442,-6,14,15.23154621,-6,14,15.23154621,-6,14,15.23154621,-5,14,14.86606875,-5,14,14.86606875,-4,14,14.56021978,-4,14,14.56021978,-4,15,15.5241747,-3,14,14.31782106,-3,15,15.29705854,-4,15,15.5241747,0,0,0,-3,15,15.29705854,-2,15,15.13274595,-2,15,15.13274595,-2,14,14.14213562,-1,14,14.03566885,-1,15,15.03329638,-1,15,15.03329638,0,15,15,0,15,15,0,15,15,0,15,15,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,16,16.03121954,1,17,17.02938637,1,17,17.02938637,1,16,16.03121954,1,17,17.02938637,1,17,17.02938637,1,17,17.02938637,2,17,17.11724277,1,16,16.03121954,1,16,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72748,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-23,26.41968963,14,-23,26.92582404,16,-21,26.40075756,16,-22,27.20294102,16,-20,25.61249695,16,-18,24.08318916,16,-19,24.8394847,15,-17,22.6715681,16,-17,23.34523506,16,-16,22.627417,16,-16,22.627417,15,-15,21.21320344,14,-16,21.26029163,14,-15,20.51828453,14,-16,21.26029163,14,-15,20.51828453,13,-15,19.84943324,12,-15,19.20937271,11,-14,17.80449381,12,-15,19.20937271,11,-15,18.60107524,11,-15,18.60107524,11,-16,19.41648784,11,-16,19.41648784,11,-17,20.24845673,11,-17,20.24845673,0,0,0,10,-17,19.72308292,10,-16,18.86796226,10,-17,19.72308292,9,-17,19.23538406,8,-17,18.78829423,9,-18,20.1246118,8,-17,18.78829423,6,-17,18.02775638,12,-18,21.63330765,9,-18,20.1246118,7,-18,19.31320792,7,-19,20.24845673,7,-20,21.1896201,7,-20,21.1896201,8,-20,21.54065923,8,-21,22.47220505,7,-20,21.1896201,8,-21,22.47220505,7,-20,21.1896201,8,-20,21.54065923,8,-21,22.47220505,8,-21,22.47220505,8,-20,21.54065923,8,-21,22.47220505,8,-21,22.47220505,9,-20,21.9317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.73379,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,11,24.59674775,-22,10,24.16609195,-23,9,24.69817807,-23,8,24.35159132,-23,8,24.35159132,-22,6,22.8035085,-21,6,21.84032967,-21,5,21.58703314,-21,5,21.58703314,-20,4,20.39607805,-20,4,20.39607805,-19,4,19.41648784,-19,4,19.41648784,-19,4,19.41648784,-18,4,18.43908891,-18,5,18.68154169,-18,5,18.68154169,-17,5,17.72004515,-17,5,17.72004515,-17,5,17.72004515,-16,5,16.76305461,-17,6,18.02775638,-16,6,17.08800749,-16,6,17.08800749,-15,7,16.55294536,-16,7,17.4642492,0,0,0,-16,7,17.4642492,-16,7,17.4642492,-15,8,17,-15,8,17,-15,8,17,-15,8,17,-15,8,17,-15,9,17.49285568,-15,9,17.49285568,-15,9,17.49285568,-15,10,18.02775638,-15,11,18.60107524,-15,11,18.60107524,-15,11,18.60107524,-15,11,18.60107524,-15,11,18.60107524,-15,12,19.20937271,-16,12,20,-16,12,20,-16,11,19.41648784,-16,11,19.41648784,-16,11,19.41648784,-16,11,19.41648784,-16,11,19.41648784,-16,11,19.41648784,-16,11,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.73981,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,22,23.76972865,7,23,24.04163056,7,23,24.04163056,6,22,22.8035085,5,22,22.56102835,5,21,21.58703314,3,21,21.21320344,2,21,21.09502311,2,20,20.09975124,3,19,19.23538406,3,19,19.23538406,3,19,19.23538406,3,18,18.24828759,3,17,17.2626765,3,17,17.2626765,3,17,17.2626765,3,17,17.2626765,3,16,16.2788206,4,16,16.4924225,4,16,16.4924225,4,16,16.4924225,4,16,16.4924225,4,16,16.4924225,5,16,16.76305461,6,15,16.15549442,5,16,16.76305461,0,0,0,5,15,15.8113883,6,16,17.08800749,7,15,16.55294536,6,15,16.15549442,7,15,16.55294536,7,15,16.55294536,8,15,17,8,15,17,8,15,17,9,14,16.64331698,9,14,16.64331698,10,14,17.20465053,10,14,17.20465053,10,15,18.02775638,10,15,18.02775638,10,15,18.02775638,11,16,19.41648784,11,15,18.60107524,10,17,19.72308292,10,16,18.86796226,10,16,18.86796226,10,16,18.86796226,11,16,19.41648784,11,16,19.41648784,10,15,18.02775638,10,16,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.74522,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,21,24.18677324,10,21,23.2594067,10,22,24.16609195,9,21,22.84731932,8,21,22.47220505,7,20,21.1896201,6,20,20.88061302,6,19,19.92485885,6,19,19.92485885,5,19,19.6468827,6,18,18.97366596,5,18,18.68154169,5,18,18.68154169,5,18,18.68154169,6,17,18.02775638,5,16,16.76305461,5,16,16.76305461,6,16,17.08800749,6,15,16.15549442,7,16,17.4642492,7,15,16.55294536,7,16,17.4642492,7,14,15.65247584,7,15,16.55294536,8,15,17,8,14,16.1245155,0,0,0,9,14,16.64331698,9,15,17.49285568,10,14,17.20465053,9,13,15.8113883,10,14,17.20465053,11,13,17.02938637,11,12,16.2788206,11,14,17.80449381,10,13,16.40121947,11,16,19.41648784,13,14,19.10497317,13,12,17.69180601,13,12,17.69180601,13,12,17.69180601,13,13,18.38477631,14,13,19.10497317,14,13,19.10497317,13,13,18.38477631,14,13,19.10497317,13,13,18.38477631,14,13,19.10497317,14,13,19.10497317,14,13,19.10497317,14,13,19.10497317,13,13,18.38477631,13,14,19.10497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75076,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,25,1,-25,25.01999201,2,-24,24.08318916,3,-24,24.18677324,3,-23,23.19482701,4,-22,22.36067977,5,-22,22.56102835,5,-21,21.58703314,5,-21,21.58703314,5,-20,20.61552813,5,-20,20.61552813,5,-19,19.6468827,4,-19,19.41648784,4,-19,19.41648784,4,-18,18.43908891,4,-18,18.43908891,4,-18,18.43908891,3,-18,18.24828759,3,-18,18.24828759,3,-17,17.2626765,3,-17,17.2626765,2,-17,17.11724277,2,-18,18.11077028,2,-18,18.11077028,1,-18,18.02775638,1,-18,18.02775638,0,0,0,2,-18,18.11077028,1,-17,17.02938637,0,-18,18,0,-18,18,0,-18,18,0,-18,18,0,-18,18,-1,-18,18.02775638,-1,-18,18.02775638,-1,-18,18.02775638,-2,-18,18.11077028,-2,-18,18.11077028,-2,-19,19.10497317,-2,-19,19.10497317,-2,-19,19.10497317,-2,-20,20.09975124,-3,-20,20.22374842,-2,-20,20.09975124,-1,-20,20.02498439,-1,-20,20.02498439,-1,-21,21.02379604,-2,-20,20.09975124,-1,-20,20.02498439,-2,-20,20.09975124,0,-20,20,-1,-19,19.02629759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75844,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,15,22.6715681,18,15,23.43074903,17,16,23.34523506,16,16,22.627417,16,16,22.627417,15,17,22.6715681,13,17,21.40093456,13,16,20.61552813,12,16,20,12,16,20,12,15,19.20937271,11,15,18.60107524,12,15,19.20937271,11,14,17.80449381,12,14,18.43908891,11,13,17.02938637,11,13,17.02938637,11,13,17.02938637,12,13,17.69180601,12,12,16.97056275,11,12,16.2788206,12,12,16.97056275,11,12,16.2788206,12,12,16.97056275,12,11,16.2788206,12,12,16.97056275,0,0,0,12,11,16.2788206,13,11,17.02938637,13,11,17.02938637,12,10,15.62049935,14,10,17.20465053,14,11,17.80449381,14,10,17.20465053,14,10,17.20465053,14,10,17.20465053,15,9,17.49285568,15,9,17.49285568,15,9,17.49285568,16,9,18.35755975,16,9,18.35755975,16,9,18.35755975,16,9,18.35755975,16,9,18.35755975,17,10,19.72308292,17,10,19.72308292,16,10,18.86796226,16,10,18.86796226,16,9,18.35755975,17,10,19.72308292,17,9,19.23538406,16,10,18.86796226,16,10,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.76538,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,-1,25.01999201,-25,-2,25.07987241,-25,-3,25.17935662,-25,-3,25.17935662,-24,-4,24.33105012,-23,-4,23.34523506,-23,-5,23.53720459,-21,-6,21.84032967,-21,-5,21.58703314,-21,-6,21.84032967,-20,-6,20.88061302,-20,-6,20.88061302,-20,-5,20.61552813,-19,-5,19.6468827,-19,-5,19.6468827,-18,-5,18.68154169,-19,-4,19.41648784,-18,-4,18.43908891,-19,-4,19.41648784,-18,-3,18.24828759,-18,-3,18.24828759,-18,-3,18.24828759,-18,-3,18.24828759,-18,-3,18.24828759,-18,-2,18.11077028,-18,-2,18.11077028,0,0,0,-18,-2,18.11077028,-18,-1,18.02775638,-18,-1,18.02775638,-18,-1,18.02775638,-18,0,18,-19,0,19,-18,0,18,-19,1,19.02629759,-18,1,18.02775638,-18,1,18.02775638,-18,2,18.11077028,-19,2,19.10497317,-19,2,19.10497317,-19,3,19.23538406,-19,2,19.10497317,-20,3,20.22374842,-20,3,20.22374842,-20,3,20.22374842,-20,3,20.22374842,-20,3,20.22374842,-20,2,20.09975124,-20,3,20.22374842,-20,2,20.09975124,-20,3,20.22374842,-19,2,19.10497317,-20,2,20.09975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78002,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,-20,23.32380758,-11,-19,21.9544984,-10,-21,23.2594067,-9,-20,21.9317122,-8,-21,22.47220505,-7,-20,21.1896201,-8,-20,21.54065923,-6,-19,19.92485885,-6,-19,19.92485885,-6,-19,19.92485885,-5,-19,19.6468827,-5,-18,18.68154169,-5,-18,18.68154169,-5,-17,17.72004515,-5,-17,17.72004515,-6,-17,18.02775638,-6,-16,17.08800749,-6,-17,18.02775638,-6,-16,17.08800749,-6,-16,17.08800749,-7,-16,17.4642492,-6,-15,16.15549442,-7,-16,17.4642492,-7,-16,17.4642492,-7,-15,16.55294536,-7,-15,16.55294536,0,0,0,-7,-15,16.55294536,-8,-15,17,-7,-14,15.65247584,-8,-15,17,-8,-15,17,-9,-14,16.64331698,-9,-14,16.64331698,-9,-13,15.8113883,-9,-15,17.49285568,-10,-14,17.20465053,-10,-13,16.40121947,-10,-13,16.40121947,-10,-13,16.40121947,-10,-13,16.40121947,-11,-14,17.80449381,-11,-14,17.80449381,-11,-15,18.60107524,-11,-14,17.80449381,-11,-14,17.80449381,-12,-14,18.43908891,-11,-14,17.80449381,-12,-14,18.43908891,-11,-15,18.60107524,-11,-15,18.60107524,-11,-15,18.60107524,-11,-14,17.80449381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.84982,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,21,23.70653918,-12,20,23.32380758,-13,19,23.02172887,-13,18,22.20360331,-14,18,22.8035085,-13,17,21.40093456,-14,16,21.26029163,-14,15,20.51828453,-14,14,19.79898987,-13,15,19.84943324,-13,14,19.10497317,-12,14,18.43908891,-12,14,18.43908891,-11,13,17.02938637,-12,12,16.97056275,-12,13,17.69180601,-11,13,17.02938637,-11,13,17.02938637,-11,13,17.02938637,-11,13,17.02938637,-10,12,15.62049935,-10,12,15.62049935,-10,13,16.40121947,-9,13,15.8113883,-9,13,15.8113883,-9,13,15.8113883,0,0,0,-8,13,15.26433752,-8,13,15.26433752,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-6,13,14.31782106,-6,13,14.31782106,-5,14,14.86606875,-5,14,14.86606875,-4,15,15.5241747,-4,15,15.5241747,-4,15,15.5241747,-4,15,15.5241747,-4,16,16.4924225,-4,16,16.4924225,-4,16,16.4924225,-4,17,17.4642492,-5,16,16.76305461,-5,16,16.76305461,-4,16,16.4924225,-4,17,17.4642492,-3,17,17.2626765,-4,16,16.4924225,-4,16,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
