real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.74396,0.00697,1,95,-16,96.33794683,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,-16,18.86796226,14,-17,22.02271555,21,-16,26.40075756,11,-22,24.59674775,11,-12,16.2788206,8,-9,12.04159458,14,-8,16.1245155,10,-9,13.45362405,17,-12,20.80865205,6,-16,17.08800749,16,-8,17.88854382,7,-11,13.03840481,4,-9,9.848857802,15,-12,19.20937271,-5,-7,8.602325267,4,-1,4.123105626,-1,-1,1.414213562,3,-4,5,-9,-12,15,-3,-3,4.242640687,-2,-2,2.828427125,-7,-7,9.899494937,-4,2,4.472135955,-14,-2,14.14213562,-18,-1,18.02775638,-13,-19,23.02172887,0,0,0,-18,-12,21.63330765,-22,2,22.09072203,-25,-7,25.96150997,-20,-7,21.1896201,-23,-8,24.35159132,-27,-1,27.01851217,-26,3,26.17250466,-18,-4,18.43908891,-21,-3,21.21320344,-20,-10,22.36067977,-21,-6,21.84032967,-28,0,28,-29,-7,29.83286778,-30,-10,31.6227766,-25,-7,25.96150997,-23,-5,23.53720459,-19,-3,19.23538406,-19,-2,19.10497317,-16,-6,17.08800749,-7,-3,7.615773106,-12,-7,13.89244399,-15,-2,15.13274595,-10,-2,10.19803903,-17,-11,20.24845673,0,-1,1,-7,8,10.63014581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.80075,0.05679,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,-5,27.45906044,26,-4,26.30589288,23,-5,23.53720459,26,-3,26.17250466,24,-3,24.18677324,22,-3,22.20360331,22,-2,22.09072203,20,-2,20.09975124,20,-3,20.22374842,18,-3,18.24828759,19,-2,19.10497317,17,-3,17.2626765,18,-3,18.24828759,19,-3,19.23538406,19,-4,19.41648784,16,-5,16.76305461,17,-4,17.4642492,17,-4,17.4642492,18,-5,18.68154169,19,-4,19.41648784,17,-2,17.11724277,18,-3,18.24828759,16,-1,16.03121954,17,-1,17.02938637,17,-1,17.02938637,16,0,16,0,0,0,14,1,14.03566885,13,1,13.03840481,13,1,13.03840481,10,1,10.04987562,9,1,9.055385138,8,0,8,7,0,7,6,0,6,5,-2,5.385164807,5,-2,5.385164807,4,-3,5,3,-3,4.242640687,3,-4,5,3,-6,6.708203932,2,-6,6.32455532,3,-7,7.615773106,2,-8,8.246211251,2,-8,8.246211251,2,-8,8.246211251,2,-9,9.219544457,2,-9,9.219544457,2,-9,9.219544457,3,-10,10.44030651,2,-11,11.18033989,3,-10,10.44030651,2,-11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.80689,0.00614,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,27,28.46049894,9,27,28.46049894,9,26,27.51363298,8,25,26.2488095,7,25,25.96150997,6,23,23.76972865,5,22,22.56102835,5,22,22.56102835,5,22,22.56102835,4,19,19.41648784,7,20,21.1896201,8,19,20.61552813,6,19,19.92485885,7,18,19.31320792,8,18,19.6977156,7,17,18.38477631,7,18,19.31320792,8,17,18.78829423,8,21,22.47220505,8,20,21.54065923,7,19,20.24845673,6,19,19.92485885,4,18,18.43908891,5,19,19.6468827,4,18,18.43908891,3,17,17.2626765,0,0,0,2,15,15.13274595,2,14,14.14213562,1,13,13.03840481,1,11,11.04536102,1,10,10.04987562,0,9,9,1,8,8.062257748,2,7,7.280109889,2,4,4.472135955,3,3,4.242640687,3,3,4.242640687,5,2,5.385164807,5,2,5.385164807,6,1,6.08276253,6,1,6.08276253,7,0,7,8,1,8.062257748,8,-1,8.062257748,9,-1,9.055385138,8,-1,8.062257748,9,0,9,11,0,11,10,0,10,11,-1,11.04536102,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.81371,0.00682,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,18,30.8058436,-24,16,28.8444102,-24,15,28.3019434,-24,14,27.78488798,-24,14,27.78488798,-22,12,25.05992817,-21,12,24.18677324,-19,12,22.47220505,-18,11,21.09502311,-18,10,20.59126028,-17,11,20.24845673,-16,11,19.41648784,-15,11,18.60107524,-16,12,20,-15,12,19.20937271,-15,13,19.84943324,-15,13,19.84943324,-15,13,19.84943324,-16,13,20.61552813,-16,14,21.26029163,-16,13,20.61552813,-17,12,20.80865205,-16,10,18.86796226,-17,11,20.24845673,-16,9,18.35755975,-16,8,17.88854382,0,0,0,-13,7,14.76482306,-14,6,15.23154621,-11,6,12.52996409,-11,5,12.08304597,-10,5,11.18033989,-9,4,9.848857802,-8,5,9.433981132,-6,4,7.211102551,-4,4,5.656854249,-4,4,5.656854249,-2,5,5.385164807,-1,6,6.08276253,0,5,5,0,6,6,1,6,6.08276253,0,7,7,2,8,8.246211251,3,7,7.615773106,2,8,8.246211251,3,8,8.544003745,3,9,9.486832981,3,10,10.44030651,4,10,10.77032961,4,10,10.77032961,3,10,10.44030651,3,10,10.44030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.82031,0.0066,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,-15,39,34,-14,36.76955262,32,-16,35.77708764,34,-12,36.05551275,34,-10,35.44009029,29,-11,31.01612484,27,-10,28.7923601,27,-8,28.16025568,25,-9,26.57066051,23,-8,24.35159132,23,-9,24.69817807,21,-10,23.2594067,22,-10,24.16609195,23,-10,25.07987241,21,-11,23.70653918,21,-14,25.23885893,21,-13,24.69817807,21,-12,24.18677324,22,-13,25.55386468,22,-13,25.55386468,24,-12,26.83281573,23,-11,25.49509757,22,-10,24.16609195,22,-10,24.16609195,21,-8,22.47220505,21,-8,22.47220505,0,0,0,19,-5,19.6468827,18,-5,18.68154169,16,-5,16.76305461,14,-4,14.56021978,13,-4,13.60147051,11,-4,11.70469991,9,-4,9.848857802,8,-4,8.94427191,6,-5,7.810249676,3,-5,5.830951895,3,-7,7.615773106,2,-7,7.280109889,2,-10,10.19803903,0,-10,10,-1,-11,11.04536102,-1,-12,12.04159458,-1,-12,12.04159458,-1,-13,13.03840481,-3,-13,13.34166406,-2,-13,13.15294644,-2,-15,15.13274595,-2,-15,15.13274595,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-1,-15,15.03329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8504,0.03009,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-18,28.42534081,-21,-19,28.31960452,-20,-19,27.58622845,-20,-19,27.58622845,-17,-17,24.04163056,-17,-17,24.04163056,-15,-16,21.9317122,-15,-15,21.21320344,-14,-14,19.79898987,-15,-13,19.84943324,-15,-13,19.84943324,-15,-12,19.20937271,-16,-12,20,-16,-12,20,-16,-12,20,-16,-11,19.41648784,-16,-11,19.41648784,-15,-11,18.60107524,-16,-12,20,-16,-13,20.61552813,-16,-13,20.61552813,-15,-14,20.51828453,-14,-13,19.10497317,-14,-13,19.10497317,-13,-13,18.38477631,-13,-12,17.69180601,0,0,0,-11,-11,15.55634919,-9,-11,14.2126704,-8,-11,13.60147051,-8,-9,12.04159458,-7,-8,10.63014581,-7,-7,9.899494937,-7,-6,9.219544457,-7,-5,8.602325267,-7,-4,8.062257748,-7,-2,7.280109889,-7,-1,7.071067812,-7,0,7,-7,1,7.071067812,-8,2,8.246211251,-8,2,8.246211251,-9,2,9.219544457,-8,3,8.544003745,-9,3,9.486832981,-10,4,10.77032961,-10,4,10.77032961,-10,4,10.77032961,-10,4,10.77032961,-11,4,11.70469991,-12,5,13,-12,4,12.64911064,-12,4,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86222,0.01182,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,40,-37,-1,37.01351105,-38,-2,38.05259518,-36,-1,36.01388621,-36,-4,36.22154055,-32,-4,32.24903099,-30,-4,30.2654919,-30,-4,30.2654919,-28,-2,28.0713377,-29,-2,29.06888371,-26,-3,26.17250466,-27,1,27.01851217,-27,0,27,-27,2,27.07397274,-25,0,25,-27,3,27.16615541,-26,3,26.17250466,-28,2,28.0713377,-26,2,26.07680962,-28,1,28.01785145,-28,-1,28.01785145,-27,0,27,-26,-1,26.01922366,-27,-1,27.01851217,-25,-3,25.17935662,-25,-3,25.17935662,0,0,0,-20,-4,20.39607805,-20,-4,20.39607805,-18,-3,18.24828759,-17,-3,17.2626765,-14,-2,14.14213562,-13,-2,13.15294644,-12,-1,12.04159458,-10,1,10.04987562,-11,1,11.04536102,-9,4,9.848857802,-8,6,10,-6,5,7.810249676,-8,7,10.63014581,-7,7,9.899494937,-7,8,10.63014581,-9,12,15,-7,10,12.20655562,-7,10,12.20655562,-6,12,13.41640786,-7,13,14.76482306,-8,13,15.26433752,-7,14,15.65247584,-8,16,17.88854382,-7,14,15.65247584,-8,13,15.26433752,-8,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86887,0.00665,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,11,34.78505426,30,15,33.54101966,29,19,34.66987165,30,17,34.4818793,24,15,28.3019434,21,15,25.8069758,24,11,26.40075756,22,15,26.62705391,19,10,21.47091055,22,11,24.59674775,23,10,25.07987241,22,7,23.08679276,21,7,22.13594362,20,6,20.88061302,19,7,20.24845673,24,6,24.73863375,23,5,23.53720459,21,7,22.13594362,22,7,23.08679276,22,7,23.08679276,23,9,24.69817807,19,9,21.02379604,21,9,22.84731932,21,9,22.84731932,18,9,20.1246118,18,8,19.6977156,0,0,0,14,9,16.64331698,15,8,17,14,8,16.1245155,11,6,12.52996409,12,6,13.41640786,8,4,8.94427191,10,2,10.19803903,7,2,7.280109889,8,-1,8.062257748,8,0,8,8,-2,8.246211251,7,-4,8.062257748,8,-5,9.433981132,8,-6,10,8,-6,10,7,-7,9.899494937,7,-9,11.40175425,7,-8,10.63014581,8,-11,13.60147051,7,-9,11.40175425,9,-11,14.2126704,9,-10,13.45362405,9,-11,14.2126704,10,-11,14.86606875,10,-12,15.62049935,9,-11,14.2126704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.87575,0.00688,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,2,16.1245155,-15,-1,15.03329638,-12,1,12.04159458,-13,-1,13.03840481,-12,1,12.04159458,-11,0,11,-11,-1,11.04536102,-10,-1,10.04987562,-10,0,10,-9,-1,9.055385138,-9,1,9.055385138,-9,0,9,-10,0,10,-9,1,9.055385138,-10,2,10.19803903,-9,1,9.055385138,-9,1,9.055385138,-9,2,9.219544457,-8,2,8.246211251,-10,2,10.19803903,-9,1,9.055385138,-9,2,9.219544457,-9,0,9,-10,0,10,-9,1,9.055385138,-8,1,8.062257748,0,0,0,-7,1,7.071067812,-6,0,6,-7,0,7,-5,0,5,-5,0,5,-5,1,5.099019514,-4,0,4,-3,1,3.16227766,-3,1,3.16227766,-3,1,3.16227766,-3,2,3.605551275,-2,2,2.828427125,-2,2,2.828427125,-2,3,3.605551275,-1,3,3.16227766,-1,4,4.123105626,-2,4,4.472135955,-1,4,4.123105626,-1,4,4.123105626,0,4,4,-1,4,4.123105626,0,4,4,-1,5,5.099019514,-1,5,5.099019514,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8909,0.01515,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,11,34.78505426,-32,9,33.24154028,-32,10,33.52610923,-32,7,32.75667871,-30,7,30.8058436,-28,6,28.63564213,-26,5,26.47640459,-26,5,26.47640459,-23,6,23.76972865,-24,4,24.33105012,-23,6,23.76972865,-23,7,24.04163056,-22,7,23.08679276,-23,8,24.35159132,-21,8,22.47220505,-22,8,23.40939982,-21,9,22.84731932,-22,8,23.40939982,-23,8,24.35159132,-24,6,24.73863375,-24,7,25,-23,6,23.76972865,-23,4,23.34523506,-23,5,23.53720459,-23,3,23.19482701,-21,3,21.21320344,0,0,0,-20,0,20,-17,1,17.02938637,-16,2,16.1245155,-16,1,16.03121954,-15,2,15.13274595,-13,2,13.15294644,-11,2,11.18033989,-10,3,10.44030651,-9,3,9.486832981,-8,3,8.544003745,-8,6,10,-7,5,8.602325267,-6,6,8.485281374,-6,8,10,-7,9,11.40175425,-6,10,11.66190379,-6,10,11.66190379,-5,10,11.18033989,-5,12,13,-5,11,12.08304597,-6,12,13.41640786,-5,13,13.92838828,-5,14,14.86606875,-5,13,13.92838828,-5,14,14.86606875,-6,13,14.31782106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.89702,0.00612,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,-8,24.35159132,21,-7,22.13594362,23,-7,24.04163056,21,-7,22.13594362,20,-4,20.39607805,19,-5,19.6468827,17,-5,17.72004515,18,-3,18.24828759,16,-3,16.2788206,16,-3,16.2788206,16,-5,16.76305461,15,-5,15.8113883,17,-5,17.72004515,15,-6,16.15549442,15,-5,15.8113883,17,-5,17.72004515,17,-7,18.38477631,16,-2,16.1245155,17,-3,17.2626765,17,-3,17.2626765,17,-1,17.02938637,17,-2,17.11724277,16,0,16,18,0,18,16,-1,16.03121954,15,1,15.03329638,0,0,0,13,4,13.60147051,11,2,11.18033989,9,2,9.219544457,10,2,10.19803903,9,0,9,9,3,9.486832981,8,3,8.544003745,4,-2,4.472135955,11,-5,12.08304597,2,-12,12.16552506,4,-4,5.656854249,5,0,5,6,-2,6.32455532,6,-3,6.708203932,4,-5,6.403124237,5,-5,7.071067812,7,-5,8.602325267,6,-6,8.485281374,8,-5,9.433981132,7,-6,9.219544457,7,-7,9.899494937,9,-6,10.81665383,8,-5,9.433981132,9,-6,10.81665383,8,-6,10,8,-6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.93098,0.03396,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,28,-29,-2,29.06888371,-26,-2,26.07680962,-27,-5,27.45906044,-25,-3,25.17935662,-23,-3,23.19482701,-23,-4,23.34523506,-20,-4,20.39607805,-20,-3,20.22374842,-19,-3,19.23538406,-20,-3,20.22374842,-19,-1,19.02629759,-20,0,20,-19,1,19.02629759,-18,1,18.02775638,-20,1,20.02498439,-19,1,19.02629759,-18,0,18,-20,1,20.02498439,-20,1,20.02498439,-20,-1,20.02498439,-20,-1,20.02498439,-19,-1,19.02629759,-20,-1,20.02498439,-19,-2,19.10497317,-19,-2,19.10497317,0,0,0,-15,-2,15.13274595,-16,-3,16.2788206,-15,-3,15.29705854,-13,-2,13.15294644,-12,-3,12.36931688,-11,-3,11.40175425,-10,-2,10.19803903,-8,-1,8.062257748,-8,0,8,-7,1,7.071067812,-7,3,7.615773106,-6,3,6.708203932,-6,4,7.211102551,-6,5,7.810249676,-6,5,7.810249676,-5,6,7.810249676,-5,7,8.602325267,-5,7,8.602325267,-7,8,10.63014581,-5,8,9.433981132,-6,9,10.81665383,-6,8,10,-6,9,10.81665383,-6,9,10.81665383,-6,8,10,-6,9,10.81665383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.93734,0.00636,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,12,30.46309242,-28,12,30.46309242,-27,10,28.7923601,-28,9,29.41088234,-27,8,28.16025568,-25,8,26.2488095,-23,7,24.04163056,-23,6,23.76972865,-21,7,22.13594362,-21,6,21.84032967,-21,7,22.13594362,-19,8,20.61552813,-18,8,19.6977156,-18,9,20.1246118,-18,8,19.6977156,-18,9,20.1246118,-18,11,21.09502311,-18,10,20.59126028,-20,10,22.36067977,-19,9,21.02379604,-20,9,21.9317122,-20,8,21.54065923,-20,7,21.1896201,-19,8,20.61552813,-20,7,21.1896201,-19,5,19.6468827,0,0,0,-17,4,17.4642492,-16,5,16.76305461,-16,4,16.4924225,-13,3,13.34166406,-13,3,13.34166406,-11,3,11.40175425,-10,3,10.44030651,-9,3,9.486832981,-8,4,8.94427191,-7,5,8.602325267,-6,6,8.485281374,-5,5,7.071067812,-4,7,8.062257748,-3,8,8.544003745,-3,8,8.544003745,-2,8,8.246211251,-2,9,9.219544457,-2,9,9.219544457,-2,10,10.19803903,-2,10,10.19803903,-3,11,11.40175425,-2,12,12.16552506,-1,12,12.04159458,-1,12,12.04159458,-1,12,12.04159458,-2,12,12.16552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94315,0.00581,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,24,25.29822128,-11,24,26.40075756,-10,22,24.16609195,-10,22,24.16609195,-11,20,22.82542442,-10,20,22.36067977,-10,18,20.59126028,-9,17,19.23538406,-9,16,18.35755975,-8,16,17.88854382,-8,16,17.88854382,-7,16,17.4642492,-6,16,17.08800749,-5,16,16.76305461,-4,17,17.4642492,-6,17,18.02775638,-4,17,17.4642492,-6,16,17.08800749,-5,18,18.68154169,-6,17,18.02775638,-6,17,18.02775638,-7,17,18.38477631,-7,17,18.38477631,-8,16,17.88854382,-8,15,17,-7,15,16.55294536,0,0,0,-7,12,13.89244399,-7,12,13.89244399,-7,12,13.89244399,-6,9,10.81665383,-6,9,10.81665383,-5,9,10.29563014,-5,8,9.433981132,-4,7,8.062257748,-2,7,7.280109889,-1,6,6.08276253,0,6,6,1,6,6.08276253,1,7,7.071067812,2,6,6.32455532,3,7,7.615773106,4,6,7.211102551,5,6,7.810249676,5,6,7.810249676,5,7,8.602325267,5,7,8.602325267,6,7,9.219544457,6,8,10,6,7,9.219544457,6,8,10,7,8,10.63014581,7,8,10.63014581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9486,0.00545,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,33,33.73425559,-8,33,33.95585369,-9,32,33.24154028,-9,30,31.32091953,-9,29,30.3644529,-9,26,27.51363298,-8,26,27.20294102,-11,24,26.40075756,-9,22,23.76972865,-9,22,23.76972865,-8,23,24.35159132,-6,21,21.84032967,-3,23,23.19482701,-5,20,20.61552813,-4,22,22.36067977,-3,22,22.20360331,-5,22,22.56102835,-4,22,22.36067977,-3,24,24.18677324,-5,23,23.53720459,-5,23,23.53720459,-7,23,24.04163056,-7,22,23.08679276,-8,22,23.40939982,-8,21,22.47220505,-8,21,22.47220505,0,0,0,-9,18,20.1246118,-8,16,17.88854382,-7,15,16.55294536,-7,13,14.76482306,-7,12,13.89244399,-6,12,13.41640786,-5,10,11.18033989,-4,9,9.848857802,-3,9,9.486832981,-2,9,9.219544457,0,8,8,1,8,8.062257748,3,8,8.544003745,4,9,9.848857802,4,9,9.848857802,6,8,10,6,9,10.81665383,7,8,10.63014581,7,9,11.40175425,8,8,11.3137085,8,9,12.04159458,7,10,12.20655562,8,11,13.60147051,8,11,13.60147051,8,12,14.4222051,8,10,12.80624847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.95409,0.00549,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,-19,26.87005769,20,-18,26.90724809,20,-18,26.90724809,20,-17,26.2488095,18,-15,23.43074903,18,-14,22.8035085,18,-14,22.8035085,16,-12,20,16,-13,20.61552813,15,-14,20.51828453,15,-12,19.20937271,13,-11,17.02938637,12,-11,16.2788206,13,-12,17.69180601,10,-14,17.20465053,11,-13,17.02938637,12,-14,18.43908891,11,-14,17.80449381,12,-15,19.20937271,12,-15,19.20937271,13,-14,19.10497317,13,-14,19.10497317,13,-13,18.38477631,14,-13,19.10497317,14,-12,18.43908891,13,-11,17.02938637,0,0,0,11,-10,14.86606875,11,-9,14.2126704,10,-8,12.80624847,9,-8,12.04159458,9,-7,11.40175425,7,-6,9.219544457,7,-6,9.219544457,5,-6,7.810249676,4,-6,7.211102551,3,-5,5.830951895,2,-6,6.32455532,1,-6,6.08276253,1,-7,7.071067812,0,-8,8,-1,-8,8.062257748,-1,-8,8.062257748,-2,-9,9.219544457,-2,-9,9.219544457,-3,-10,10.44030651,-4,-10,10.77032961,-3,-10,10.44030651,-3,-11,11.40175425,-3,-11,11.40175425,-4,-11,11.70469991,-3,-11,11.40175425,-4,-11,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9602,0.00611,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-25,29.15475947,14,-23,26.92582404,15,-22,26.62705391,15,-21,25.8069758,15,-20,25,14,-19,23.60084744,13,-18,22.20360331,13,-15,19.84943324,12,-15,19.20937271,11,-16,19.41648784,10,-15,18.02775638,9,-16,18.35755975,9,-17,19.23538406,7,-16,17.4642492,8,-16,17.88854382,7,-18,19.31320792,7,-17,18.38477631,7,-17,18.38477631,8,-17,18.78829423,8,-19,20.61552813,8,-18,19.6977156,8,-17,18.78829423,9,-16,18.35755975,9,-16,18.35755975,10,-16,18.86796226,10,-14,17.20465053,0,0,0,8,-13,15.26433752,9,-11,14.2126704,8,-10,12.80624847,6,-10,11.66190379,6,-10,11.66190379,6,-9,10.81665383,5,-9,10.29563014,3,-8,8.544003745,2,-7,7.280109889,2,-7,7.280109889,0,-7,7,-1,-7,7.071067812,-1,-7,7.071067812,-3,-6,6.708203932,-3,-7,7.615773106,-3,-8,8.544003745,-4,-8,8.94427191,-5,-7,8.602325267,-5,-8,9.433981132,-6,-8,10,-6,-8,10,-7,-9,11.40175425,-7,-9,11.40175425,-7,-9,11.40175425,-6,-10,11.66190379,-7,-9,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03707,0.07687,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,-27,36.12478374,23,-24,33.24154028,24,-24,33.9411255,23,-22,31.82766093,23,-21,31.144823,21,-19,28.31960452,21,-19,28.31960452,20,-18,26.90724809,18,-17,24.75883681,18,-16,24.08318916,16,-18,24.08318916,15,-17,22.6715681,14,-17,22.02271555,14,-17,22.02271555,13,-17,21.40093456,13,-19,23.02172887,13,-18,22.20360331,13,-19,23.02172887,13,-19,23.02172887,13,-19,23.02172887,14,-19,23.60084744,15,-18,23.43074903,15,-17,22.6715681,14,-17,22.02271555,15,-16,21.9317122,14,-15,20.51828453,0,0,0,13,-13,18.38477631,13,-12,17.69180601,11,-11,15.55634919,11,-10,14.86606875,9,-9,12.72792206,8,-9,12.04159458,7,-8,10.63014581,5,-8,9.433981132,4,-8,8.94427191,2,-9,9.219544457,1,-8,8.062257748,1,-8,8.062257748,0,-8,8,-2,-9,9.219544457,-2,-10,10.19803903,-3,-10,10.44030651,-4,-11,11.70469991,-4,-10,10.77032961,-4,-11,11.70469991,-5,-11,12.08304597,-5,-11,12.08304597,-6,-11,12.52996409,-5,-13,13.92838828,-6,-13,14.31782106,-6,-12,13.41640786,-6,-12,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06458,0.02751,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-26,17,31.06444913,-27,16,31.38470965,-27,15,30.88689042,-27,13,29.96664813,-25,12,27.73084925,-24,11,26.40075756,-22,10,24.16609195,-22,9,23.76972865,-20,10,22.36067977,-19,9,21.02379604,-19,10,21.47091055,-17,10,19.72308292,-17,10,19.72308292,-17,10,19.72308292,-17,11,20.24845673,-16,12,20,-16,12,20,-16,12,20,-18,12,21.63330765,-17,12,20.80865205,-18,11,21.09502311,-17,11,20.24845673,-17,9,19.23538406,-18,10,20.59126028,-17,9,19.23538406,-17,8,18.78829423,0,0,0,-16,7,17.4642492,-15,6,16.15549442,-14,5,14.86606875,-12,5,13,-12,4,12.64911064,-11,3,11.40175425,-9,3,9.486832981,-8,4,8.94427191,-6,4,7.211102551,-5,5,7.071067812,-4,5,6.403124237,-3,5,5.830951895,-2,5,5.385164807,-1,6,6.08276253,-1,7,7.071067812,-1,7,7.071067812,0,8,8,1,8,8.062257748,1,9,9.055385138,2,9,9.219544457,2,10,10.19803903,1,10,10.04987562,1,11,11.04536102,2,10,10.19803903,2,11,11.18033989,2,11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07076,0.00618,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-28,31.76476035,15,-25,29.15475947,16,-25,29.68164416,17,-24,29.41088234,17,-23,28.60069929,15,-20,25,14,-20,24.41311123,13,-18,22.20360331,13,-18,22.20360331,12,-17,20.80865205,11,-19,21.9544984,9,-18,20.1246118,9,-17,19.23538406,8,-18,19.6977156,8,-18,19.6977156,7,-19,20.24845673,7,-18,19.31320792,7,-19,20.24845673,7,-19,20.24845673,8,-20,21.54065923,9,-19,21.02379604,9,-19,21.02379604,8,-17,18.78829423,9,-20,21.9317122,9,-17,19.23538406,10,-16,18.86796226,0,0,0,9,-15,17.49285568,8,-13,15.26433752,8,-12,14.4222051,8,-11,13.60147051,6,-10,11.66190379,5,-9,10.29563014,4,-9,9.848857802,2,-8,8.246211251,2,-7,7.280109889,1,-7,7.071067812,-1,-7,7.071067812,-2,-6,6.32455532,-3,-6,6.708203932,-4,-7,8.062257748,-4,-7,8.062257748,-5,-7,8.602325267,-6,-7,9.219544457,-6,-6,8.485281374,-8,-7,10.63014581,-7,-6,9.219544457,-7,-7,9.899494937,-8,-8,11.3137085,-9,-8,12.04159458,-10,-8,12.80624847,-8,-8,11.3137085,-10,-8,12.80624847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
