real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.94528,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,-1,3.16227766,4,-1,4.123105626,5,-2,5.385164807,5,-3,5.830951895,5,-3,5.830951895,6,-4,7.211102551,7,-3,7.615773106,8,-4,8.94427191,9,-4,9.848857802,10,-5,11.18033989,10,-5,11.18033989,11,-6,12.52996409,12,-6,13.41640786,12,-5,13,14,-6,15.23154621,13,-6,14.31782106,14,-6,15.23154621,15,-6,16.15549442,16,-6,17.08800749,17,-6,18.02775638,17,-6,18.02775638,18,-5,18.68154169,19,-7,20.24845673,20,-6,20.88061302,21,-6,21.84032967,0,0,0,22,-5,22.56102835,22,-5,22.56102835,23,-5,23.53720459,23,-4,23.34523506,23,-4,23.34523506,24,-2,24.08318916,24,-1,24.0208243,23,-2,23.08679276,22,-1,22.02271555,22,-1,22.02271555,22,-2,22.09072203,20,0,20,19,-1,19.02629759,19,-1,19.02629759,19,-2,19.10497317,18,-3,18.24828759,18,-3,18.24828759,17,-4,17.4642492,16,-3,16.2788206,15,-4,15.5241747,16,-4,16.4924225,15,-5,15.8113883,15,-6,16.15549442,15,-7,16.55294536,15,-6,16.15549442,15,-7,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.96881,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,3.16227766,-1,3,3.16227766,-1,4,4.123105626,-1,4,4.123105626,-1,5,5.099019514,-1,6,6.08276253,-1,7,7.071067812,-1,7,7.071067812,-1,8,8.062257748,-1,9,9.055385138,-1,10,10.04987562,-1,11,11.04536102,-1,11,11.04536102,-1,12,12.04159458,-2,13,13.15294644,-2,14,14.14213562,-3,14,14.31782106,-3,14,14.31782106,-3,16,16.2788206,-3,16,16.2788206,-4,17,17.4642492,-4,17,17.4642492,-5,17,17.72004515,-4,19,19.41648784,-5,20,20.61552813,-5,21,21.58703314,0,0,0,-7,21,22.13594362,-7,22,23.08679276,-8,22,23.40939982,-8,21,22.47220505,-9,22,23.76972865,-10,21,23.2594067,-11,21,23.70653918,-11,20,22.82542442,-11,19,21.9544984,-10,19,21.47091055,-10,20,22.36067977,-9,18,20.1246118,-9,18,20.1246118,-8,18,19.6977156,-9,16,18.35755975,-8,17,18.78829423,-6,17,18.02775638,-6,16,17.08800749,-6,16,17.08800749,-5,15,15.8113883,-5,16,16.76305461,-5,16,16.76305461,-3,16,16.2788206,-2,16,16.1245155,-3,16,16.2788206,-2,16,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.97503,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,1,-5,5.099019514,0,-6,6,0,-6,6,0,-7,7,0,-8,8,0,-8,8,0,-9,9,0,-10,10,0,-11,11,0,-12,12,0,-13,13,0,-14,14,1,-14,14.03566885,1,-15,15.03329638,1,-16,16.03121954,1,-16,16.03121954,1,-17,17.02938637,1,-18,18.02775638,2,-19,19.10497317,3,-20,20.22374842,3,-21,21.21320344,3,-21,21.21320344,3,-23,23.19482701,5,-23,23.53720459,5,-25,25.49509757,0,0,0,6,-25,25.70992026,7,-26,26.92582404,7,-25,25.96150997,8,-25,26.2488095,9,-25,26.57066051,10,-26,27.85677655,11,-25,27.31300057,10,-24,26,10,-23,25.07987241,10,-22,24.16609195,10,-22,24.16609195,10,-21,23.2594067,9,-21,22.84731932,8,-20,21.54065923,8,-20,21.54065923,7,-20,21.1896201,6,-20,20.88061302,5,-19,19.6468827,5,-19,19.6468827,4,-18,18.43908891,4,-18,18.43908891,3,-19,19.23538406,3,-19,19.23538406,1,-19,19.02629759,2,-19,19.10497317,1,-18,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.98337,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,3.605551275,2,-3,3.605551275,4,-4,5.656854249,4,-4,5.656854249,4,-5,6.403124237,5,-5,7.071067812,5,-7,8.602325267,5,-7,8.602325267,6,-7,9.219544457,7,-8,10.63014581,8,-9,12.04159458,8,-9,12.04159458,9,-9,12.72792206,10,-10,14.14213562,10,-11,14.86606875,11,-11,15.55634919,11,-11,15.55634919,11,-11,15.55634919,13,-12,17.69180601,13,-13,18.38477631,14,-13,19.10497317,14,-14,19.79898987,15,-13,19.84943324,17,-14,22.02271555,17,-15,22.6715681,18,-15,23.43074903,0,0,0,20,-15,25,20,-15,25,21,-14,25.23885893,21,-14,25.23885893,22,-13,25.55386468,22,-13,25.55386468,22,-12,25.05992817,22,-12,25.05992817,21,-11,23.70653918,21,-11,23.70653918,21,-10,23.2594067,20,-10,22.36067977,19,-10,21.47091055,19,-10,21.47091055,18,-10,20.59126028,17,-10,19.72308292,16,-11,19.41648784,16,-11,19.41648784,15,-11,18.60107524,14,-11,17.80449381,14,-12,18.43908891,13,-13,18.38477631,13,-13,18.38477631,13,-14,19.10497317,13,-13,18.38477631,12,-13,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99297,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,4,5,0,5,6,0,6,7,-1,7.071067812,7,-1,7.071067812,8,0,8,8,0,8,9,0,9,10,-1,10.04987562,11,-1,11.04536102,12,0,12,13,-1,13.03840481,14,-1,14.03566885,14,0,14,15,0,15,16,0,16,16,1,16.03121954,17,0,17,18,1,18.02775638,19,1,19.02629759,20,1,20.02498439,19,2,19.10497317,22,1,22.02271555,22,2,22.09072203,23,3,23.19482701,0,0,0,24,4,24.33105012,25,5,25.49509757,25,6,25.70992026,24,6,24.73863375,24,7,25,24,8,25.29822128,24,8,25.29822128,23,8,24.35159132,23,9,24.69817807,22,7,23.08679276,22,7,23.08679276,21,7,22.13594362,21,7,22.13594362,20,7,21.1896201,19,7,20.24845673,19,5,19.6468827,19,5,19.6468827,18,4,18.43908891,18,3,18.24828759,18,3,18.24828759,18,3,18.24828759,18,2,18.11077028,18,1,18.02775638,18,0,18,18,0,18,18,-1,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99889,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,5,-3,-5,5.830951895,-3,-4,5,-4,-5,6.403124237,-4,-6,7.211102551,-5,-6,7.810249676,-5,-7,8.602325267,-5,-7,8.602325267,-6,-8,10,-6,-8,10,-7,-9,11.40175425,-7,-9,11.40175425,-8,-10,12.80624847,-8,-11,13.60147051,-8,-11,13.60147051,-8,-12,14.4222051,-9,-12,15,-9,-13,15.8113883,-9,-14,16.64331698,-10,-14,17.20465053,-10,-15,18.02775638,-10,-16,18.86796226,-9,-16,18.35755975,-11,-17,20.24845673,-11,-18,21.09502311,-11,-19,21.9544984,0,0,0,-10,-20,22.36067977,-10,-21,23.2594067,-10,-22,24.16609195,-10,-22,24.16609195,-8,-23,24.35159132,-8,-23,24.35159132,-7,-23,24.04163056,-6,-22,22.8035085,-6,-21,21.84032967,-6,-21,21.84032967,-7,-21,22.13594362,-6,-20,20.88061302,-6,-19,19.92485885,-6,-19,19.92485885,-6,-18,18.97366596,-7,-18,19.31320792,-7,-17,18.38477631,-7,-17,18.38477631,-7,-16,17.4642492,-8,-16,17.88854382,-8,-15,17,-9,-15,17.49285568,-9,-15,17.49285568,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.01237,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5.656854249,4,4,5.656854249,4,5,6.403124237,5,5,7.071067812,5,5,7.071067812,6,5,7.810249676,6,6,8.485281374,6,6,8.485281374,8,7,10.63014581,8,7,10.63014581,9,8,12.04159458,9,8,12.04159458,10,9,13.45362405,10,10,14.14213562,10,10,14.14213562,11,11,15.55634919,12,11,16.2788206,12,11,16.2788206,13,12,17.69180601,14,13,19.10497317,14,14,19.79898987,14,14,19.79898987,14,15,20.51828453,15,16,21.9317122,16,17,23.34523506,16,18,24.08318916,0,0,0,16,19,24.8394847,16,20,25.61249695,15,21,25.8069758,15,21,25.8069758,14,22,26.07680962,14,22,26.07680962,13,22,25.55386468,12,22,25.05992817,12,22,25.05992817,11,22,24.59674775,11,21,23.70653918,10,20,22.36067977,10,19,21.47091055,10,19,21.47091055,11,18,21.09502311,11,17,20.24845673,12,17,20.80865205,11,15,18.60107524,11,15,18.60107524,12,14,18.43908891,12,14,18.43908891,13,14,19.10497317,13,13,18.38477631,14,12,18.43908891,14,13,19.10497317,14,12,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.02245,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,-3,5.830951895,5,-3,5.830951895,6,-3,6.708203932,6,-3,6.708203932,7,-4,8.062257748,7,-5,8.602325267,8,-5,9.433981132,8,-5,9.433981132,9,-6,10.81665383,9,-6,10.81665383,9,-6,10.81665383,10,-7,12.20655562,11,-7,13.03840481,11,-8,13.60147051,12,-8,14.4222051,13,-8,15.26433752,13,-8,15.26433752,14,-8,16.1245155,14,-9,16.64331698,16,-9,18.35755975,16,-9,18.35755975,18,-9,20.1246118,17,-9,19.23538406,19,-10,21.47091055,20,-11,22.82542442,20,-10,22.36067977,0,0,0,22,-9,23.76972865,22,-10,24.16609195,23,-9,24.69817807,23,-8,24.35159132,23,-8,24.35159132,24,-7,25,24,-6,24.73863375,23,-6,23.76972865,23,-5,23.53720459,22,-6,22.8035085,22,-6,22.8035085,20,-6,20.88061302,20,-5,20.61552813,20,-6,20.88061302,19,-5,19.6468827,18,-6,18.97366596,18,-6,18.97366596,17,-7,18.38477631,17,-7,18.38477631,16,-8,17.88854382,16,-8,17.88854382,15,-9,17.49285568,15,-10,18.02775638,14,-10,17.20465053,15,-10,18.02775638,14,-10,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03304,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1,7.071067812,-7,-1,7.071067812,-8,-1,8.062257748,-9,-1,9.055385138,-9,-1,9.055385138,-9,-1,9.055385138,-10,-1,10.04987562,-10,-1,10.04987562,-11,-1,11.04536102,-12,-1,12.04159458,-12,-1,12.04159458,-13,-1,13.03840481,-14,-1,14.03566885,-15,-1,15.03329638,-16,-2,16.1245155,-16,-1,16.03121954,-17,-2,17.11724277,-17,-2,17.11724277,-18,-2,18.11077028,-19,-3,19.23538406,-19,-3,19.23538406,-21,-3,21.21320344,-20,-4,20.39607805,-22,-3,22.20360331,-23,-4,23.34523506,-24,-5,24.51530134,0,0,0,-24,-6,24.73863375,-24,-6,24.73863375,-25,-7,25.96150997,-24,-8,25.29822128,-25,-8,26.2488095,-24,-9,25.63201124,-23,-10,25.07987241,-23,-10,25.07987241,-22,-10,24.16609195,-22,-9,23.76972865,-22,-9,23.76972865,-21,-9,22.84731932,-20,-9,21.9317122,-20,-8,21.54065923,-19,-8,20.61552813,-19,-7,20.24845673,-19,-7,20.24845673,-19,-6,19.92485885,-19,-5,19.6468827,-18,-5,18.68154169,-18,-5,18.68154169,-18,-3,18.24828759,-18,-3,18.24828759,-18,-2,18.11077028,-19,-2,19.10497317,-18,-2,18.11077028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05715,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,2,6.32455532,-7,1,7.071067812,-8,2,8.246211251,-8,2,8.246211251,-9,2,9.219544457,-9,2,9.219544457,-10,2,10.19803903,-10,1,10.04987562,-10,2,10.19803903,-11,2,11.18033989,-11,3,11.40175425,-12,3,12.36931688,-13,3,13.34166406,-13,3,13.34166406,-14,3,14.31782106,-15,3,15.29705854,-15,3,15.29705854,-15,3,15.29705854,-16,3,16.2788206,-17,3,17.2626765,-17,3,17.2626765,-18,3,18.24828759,-18,3,18.24828759,-19,4,19.41648784,-20,3,20.22374842,-21,3,21.21320344,0,0,0,-21,2,21.09502311,-22,2,22.09072203,-22,1,22.02271555,-22,1,22.02271555,-23,0,23,-23,0,23,-23,-1,23.02172887,-22,0,22,-21,-2,21.09502311,-21,-1,21.02379604,-21,-1,21.02379604,-20,-1,20.02498439,-19,-1,19.02629759,-19,-1,19.02629759,-18,-1,18.02775638,-18,0,18,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,-16,2,16.1245155,-17,2,17.11724277,-15,3,15.29705854,-16,3,16.2788206,-16,4,16.4924225,-16,4,16.4924225,-15,4,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06344,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6.403124237,5,4,6.403124237,6,4,7.211102551,7,4,8.062257748,7,5,8.602325267,7,5,8.602325267,8,5,9.433981132,8,6,10,8,6,10,9,6,10.81665383,10,7,12.20655562,10,7,12.20655562,11,7,13.03840481,11,8,13.60147051,11,8,13.60147051,12,9,15,11,10,14.86606875,12,10,15.62049935,13,10,16.40121947,13,11,17.02938637,13,12,17.69180601,14,12,18.43908891,14,13,19.10497317,15,13,19.84943324,15,14,20.51828453,15,15,21.21320344,0,0,0,15,17,22.6715681,15,17,22.6715681,15,17,22.6715681,14,18,22.8035085,13,18,22.20360331,13,19,23.02172887,12,19,22.47220505,12,19,22.47220505,11,19,21.9544984,11,18,21.09502311,11,18,21.09502311,11,17,20.24845673,10,16,18.86796226,10,16,18.86796226,10,15,18.02775638,10,15,18.02775638,10,14,17.20465053,10,13,16.40121947,10,13,16.40121947,10,12,15.62049935,11,12,16.2788206,11,12,16.2788206,11,11,15.55634919,12,10,15.62049935,12,11,16.2788206,12,10,15.62049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07008,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,6,-11,2,11.18033989,-9,2,9.219544457,-10,2,10.19803903,-10,3,10.44030651,-11,2,11.18033989,-11,3,11.40175425,-11,2,11.18033989,-12,2,12.16552506,-15,3,15.29705854,-14,2,14.14213562,-14,3,14.31782106,-17,2,17.11724277,-17,2,17.11724277,-17,3,17.2626765,-18,2,18.11077028,-18,3,18.24828759,-19,3,19.23538406,-20,3,20.22374842,-20,3,20.22374842,-21,2,21.09502311,-23,2,23.08679276,-22,2,22.09072203,-24,3,24.18677324,-24,2,24.08318916,-25,2,25.07987241,0,0,0,-26,0,26,-27,0,27,-27,0,27,-26,-2,26.07680962,-28,0,28,-27,-3,27.16615541,-26,-3,26.17250466,-27,-5,27.45906044,-22,-6,22.8035085,-22,-2,22.09072203,-25,-2,25.07987241,-25,-3,25.17935662,-22,-4,22.36067977,-22,-3,22.20360331,-21,-3,21.21320344,-21,-1,21.02379604,-21,1,21.02379604,-20,-1,20.02498439,-20,0,20,-19,1,19.02629759,-19,1,19.02629759,-19,1,19.02629759,-19,3,19.23538406,-20,3,20.22374842,-19,3,19.23538406,-19,4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07672,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,7.071067812,6,-5,7.810249676,6,-6,8.485281374,7,-6,9.219544457,7,-6,9.219544457,8,-6,10,8,-7,10.63014581,8,-7,10.63014581,9,-7,11.40175425,9,-8,12.04159458,10,-8,12.80624847,10,-9,13.45362405,11,-9,14.2126704,12,-9,15,12,-9,15,13,-10,16.40121947,14,-9,16.64331698,13,-10,16.40121947,14,-10,17.20465053,15,-10,18.02775638,16,-10,18.86796226,16,-11,19.41648784,17,-11,20.24845673,17,-12,20.80865205,18,-12,21.63330765,19,-12,22.47220505,0,0,0,20,-12,23.32380758,21,-11,23.70653918,21,-11,23.70653918,21,-11,23.70653918,21,-10,23.2594067,22,-10,24.16609195,22,-9,23.76972865,21,-9,22.84731932,21,-8,22.47220505,21,-8,22.47220505,20,-8,21.54065923,19,-8,20.61552813,18,-8,19.6977156,18,-8,19.6977156,18,-7,19.31320792,17,-8,18.78829423,16,-9,18.35755975,16,-9,18.35755975,15,-8,17,14,-9,16.64331698,14,-9,16.64331698,13,-10,16.40121947,13,-10,16.40121947,12,-11,16.2788206,13,-11,17.02938637,12,-11,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.08621,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9.433981132,8,5,9.433981132,9,4,9.848857802,10,5,11.18033989,9,6,10.81665383,10,6,11.66190379,10,6,11.66190379,11,7,13.03840481,11,7,13.03840481,12,7,13.89244399,13,8,15.26433752,13,9,15.8113883,14,9,16.64331698,15,9,17.49285568,14,9,16.64331698,16,10,18.86796226,16,12,20,15,11,18.60107524,17,12,20.80865205,17,12,20.80865205,18,12,21.63330765,18,13,22.20360331,18,13,22.20360331,20,14,24.41311123,20,14,24.41311123,20,15,25,0,0,0,20,17,26.2488095,20,17,26.2488095,21,18,27.65863337,19,19,26.87005769,19,19,26.87005769,19,20,27.58622845,19,19,26.87005769,19,20,27.58622845,16,16,22.627417,17,15,22.6715681,18,18,25.45584412,16,18,24.08318916,14,17,22.02271555,14,17,22.02271555,15,16,21.9317122,14,14,19.79898987,15,14,20.51828453,16,13,20.61552813,14,12,18.43908891,15,11,18.60107524,16,10,18.86796226,15,11,18.60107524,15,9,17.49285568,16,8,17.88854382,16,9,18.35755975,17,8,18.78829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.10983,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,9,-10,0,10,-11,0,11,-12,-1,12.04159458,-13,0,13,-12,-1,12.04159458,-13,-1,13.03840481,-14,-2,14.14213562,-15,-2,15.13274595,-16,-2,16.1245155,-16,-2,16.1245155,-17,-3,17.2626765,-17,-3,17.2626765,-18,-3,18.24828759,-18,-3,18.24828759,-19,-4,19.41648784,-19,-3,19.23538406,-20,-4,20.39607805,-20,-4,20.39607805,-21,-5,21.58703314,-21,-5,21.58703314,-22,-5,22.56102835,-22,-6,22.8035085,-23,-5,23.53720459,-24,-6,24.73863375,-23,-6,23.76972865,0,0,0,-24,-7,25,-25,-7,25.96150997,-24,-8,25.29822128,-25,-8,26.2488095,-24,-9,25.63201124,-24,-10,26,-24,-10,26,-23,-10,25.07987241,-23,-10,25.07987241,-22,-10,24.16609195,-22,-9,23.76972865,-21,-9,22.84731932,-20,-9,21.9317122,-19,-9,21.02379604,-19,-8,20.61552813,-19,-6,19.92485885,-19,-7,20.24845673,-19,-6,19.92485885,-18,-6,18.97366596,-18,-4,18.43908891,-18,-5,18.68154169,-17,-3,17.2626765,-18,-3,18.24828759,-18,-2,18.11077028,-18,-2,18.11077028,-17,-1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.11666,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,6,8.485281374,-7,7,9.899494937,-8,7,10.63014581,-8,7,10.63014581,-9,8,12.04159458,-9,8,12.04159458,-10,8,12.80624847,-10,8,12.80624847,-11,9,14.2126704,-12,9,15,-12,10,15.62049935,-13,10,16.40121947,-14,10,17.20465053,-14,10,17.20465053,-14,10,17.20465053,-15,11,18.60107524,-15,11,18.60107524,-16,11,19.41648784,-16,11,19.41648784,-17,11,20.24845673,-18,11,21.09502311,-18,12,21.63330765,-19,11,21.9544984,-20,13,23.85372088,-20,13,23.85372088,-20,12,23.32380758,0,0,0,-22,11,24.59674775,-22,13,25.55386468,-22,12,25.05992817,-22,12,25.05992817,-23,11,25.49509757,-24,11,26.40075756,-24,10,26,-23,9,24.69817807,-22,9,23.76972865,-23,8,24.35159132,-22,9,23.76972865,-21,8,22.47220505,-20,8,21.54065923,-19,8,20.61552813,-19,8,20.61552813,-17,8,18.78829423,-18,9,20.1246118,-16,8,17.88854382,-16,8,17.88854382,-15,9,17.49285568,-15,9,17.49285568,-14,10,17.20465053,-14,11,17.80449381,-13,11,17.02938637,-14,10,17.20465053,-13,11,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.12276,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1,10.04987562,-11,-2,11.18033989,-12,-2,12.16552506,-13,-3,13.34166406,-14,-3,14.31782106,-14,-4,14.56021978,-14,-3,14.31782106,-15,-4,15.5241747,-15,-5,15.8113883,-16,-5,16.76305461,-17,-5,17.72004515,-18,-6,18.97366596,-19,-6,19.92485885,-19,-6,19.92485885,-19,-7,20.24845673,-20,-7,21.1896201,-20,-7,21.1896201,-19,-7,20.24845673,-21,-8,22.47220505,-22,-8,23.40939982,-22,-9,23.76972865,-23,-9,24.69817807,-22,-9,23.76972865,-24,-9,25.63201124,-25,-10,26.92582404,-25,-10,26.92582404,0,0,0,-25,-12,27.73084925,-25,-11,27.31300057,-27,-12,29.54657341,-25,-13,28.17800561,-26,-14,29.52964612,-26,-14,29.52964612,-25,-15,29.15475947,-24,-14,27.78488798,-23,-14,26.92582404,-22,-13,25.55386468,-23,-13,26.41968963,-21,-13,24.69817807,-20,-12,23.32380758,-20,-12,23.32380758,-19,-11,21.9544984,-20,-11,22.82542442,-19,-9,21.02379604,-19,-9,21.02379604,-19,-8,20.61552813,-18,-7,19.31320792,-19,-7,20.24845673,-18,-6,18.97366596,-18,-5,18.68154169,-19,-4,19.41648784,-19,-4,19.41648784,-19,-4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.12942,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1,10.04987562,-11,-2,11.18033989,-12,-2,12.16552506,-13,-3,13.34166406,-13,-3,13.34166406,-13,-4,13.60147051,-14,-4,14.56021978,-14,-5,14.86606875,-15,-5,15.8113883,-16,-5,16.76305461,-17,-5,17.72004515,-17,-5,17.72004515,-18,-5,18.68154169,-18,-6,18.97366596,-19,-7,20.24845673,-19,-8,20.61552813,-19,-8,20.61552813,-19,-8,20.61552813,-20,-9,21.9317122,-20,-10,22.36067977,-20,-10,22.36067977,-21,-10,23.2594067,-21,-10,23.2594067,-22,-10,24.16609195,-23,-10,25.07987241,-23,-11,25.49509757,0,0,0,-23,-13,26.41968963,-23,-13,26.41968963,-24,-14,27.78488798,-23,-14,26.92582404,-23,-14,26.92582404,-22,-16,27.20294102,-21,-16,26.40075756,-21,-16,26.40075756,-20,-16,25.61249695,-20,-15,25,-20,-14,24.41311123,-20,-13,23.85372088,-19,-13,23.02172887,-18,-13,22.20360331,-17,-13,21.40093456,-18,-12,21.63330765,-17,-11,20.24845673,-17,-10,19.72308292,-16,-10,18.86796226,-16,-9,18.35755975,-17,-8,18.78829423,-17,-8,18.78829423,-17,-6,18.02775638,-17,-5,17.72004515,-18,-6,18.97366596,-18,-5,18.68154169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1374,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-11,11.04536102,1,-11,11.04536102,2,-12,12.16552506,3,-13,13.34166406,3,-13,13.34166406,3,-14,14.31782106,4,-14,14.56021978,4,-14,14.56021978,5,-15,15.8113883,5,-15,15.8113883,6,-17,18.02775638,6,-17,18.02775638,7,-17,18.38477631,7,-18,19.31320792,8,-18,19.6977156,8,-19,20.61552813,8,-19,20.61552813,9,-18,20.1246118,9,-20,21.9317122,10,-19,21.47091055,10,-20,22.36067977,11,-20,22.82542442,10,-20,22.36067977,10,-22,24.16609195,12,-22,25.05992817,12,-23,25.94224354,0,0,0,13,-23,26.41968963,13,-23,26.41968963,13,-23,26.41968963,13,-22,25.55386468,15,-23,27.45906044,15,-22,26.62705391,16,-21,26.40075756,15,-20,25,15,-20,25,14,-19,23.60084744,14,-19,23.60084744,13,-18,22.20360331,13,-18,22.20360331,13,-17,21.40093456,12,-16,20,11,-17,20.24845673,10,-16,18.86796226,9,-16,18.35755975,9,-16,18.35755975,8,-16,17.88854382,8,-16,17.88854382,6,-16,17.08800749,5,-17,17.72004515,4,-17,17.4642492,5,-17,17.72004515,4,-17,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.16028,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11.04536102,10,0,10,12,1,12.04159458,13,0,13,13,1,13.03840481,14,2,14.14213562,14,3,14.31782106,15,3,15.29705854,16,3,16.2788206,16,3,16.2788206,17,4,17.4642492,17,4,17.4642492,18,5,18.68154169,19,5,19.6468827,19,6,19.92485885,19,6,19.92485885,19,6,19.92485885,19,6,19.92485885,20,6,20.88061302,21,7,22.13594362,21,7,22.13594362,22,8,23.40939982,21,8,22.47220505,23,8,24.35159132,24,9,25.63201124,24,9,25.63201124,0,0,0,24,10,26,24,10,26,24,10,26,24,10,26,23,11,25.49509757,23,11,25.49509757,23,12,25.94224354,22,11,24.59674775,21,12,24.18677324,21,11,23.70653918,20,11,22.82542442,19,10,21.47091055,19,10,21.47091055,19,9,21.02379604,18,9,20.1246118,18,7,19.31320792,18,7,19.31320792,17,5,17.72004515,17,5,17.72004515,17,3,17.2626765,17,3,17.2626765,16,3,16.2788206,17,2,17.11724277,17,1,17.02938637,17,1,17.02938637,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
